2.0000000000000000e+00,-6.2844201199999998e+03,3.9504455630240001e+07,3.2809208199999998e+03,1.0767218504360000e+07,1.0519385579191148e+04,2.7770772505290806e+03
2.0050505050505052e+00,-6.2713051200000000e+03,3.9339938805440001e+07,3.2749737200000000e+03,1.0728305318800000e+07,1.0670897301785648e+04,2.8524521093629301e+03
2.0101010101010099e+00,-6.2581431599999996e+03,3.9175209104800001e+07,3.2689958400000000e+03,1.0689297482000001e+07,1.0853293745219707e+04,2.9636800626944751e+03
2.0151515151515151e+00,-6.2444464399999997e+03,3.9004119258400001e+07,3.2625177399999998e+03,1.0647099914680000e+07,1.1007916371330619e+04,3.0779108652938157e+03
2.0202020202020203e+00,-6.2303724800000000e+03,3.8828764784319997e+07,3.2557472600000001e+03,1.0603120042920001e+07,1.1223544778645039e+04,3.2298219224922359e+03
2.0252525252525251e+00,-6.2165540400000000e+03,3.8656995289439999e+07,3.2491942800000002e+03,1.0560658369759999e+07,1.1451157199680805e+04,3.3949005752801895e+03
2.0303030303030303e+00,-6.2026520000000000e+03,3.8484562167999998e+07,3.2427230599999998e+03,1.0518797032280000e+07,1.1670334895998240e+04,3.5441884242370725e+03
2.0353535353535355e+00,-6.1882809999999999e+03,3.8306776535200000e+07,3.2357292200000002e+03,1.0473675221320000e+07,1.1954800238996744e+04,3.7316361581906676e+03
2.0404040404040402e+00,-6.1738275599999997e+03,3.8128375347999997e+07,3.2286549599999998e+03,1.0428167249439999e+07,1.2228607384450734e+04,3.9543987073991448e+03
2.0454545454545454e+00,-6.1583816800000004e+03,3.7938221531199999e+07,3.2201345400000000e+03,1.0373743697160000e+07,1.2556614640370011e+04,4.4772414589878172e+03
2.0505050505050506e+00,-6.1434615999999996e+03,3.7754917584959999e+07,3.2129989599999999e+03,1.0327888966399999e+07,1.2797154285445809e+04,4.5266494389176369e+03
2.0555555555555554e+00,-6.1285835200000001e+03,3.7572535744960003e+07,3.2056701200000002e+03,1.0280973662880000e+07,1.2999783344410360e+04,4.6527446191832423e+03
2.0606060606060606e+00,-6.1132473600000003e+03,3.7384905869759999e+07,3.1978660399999999e+03,1.0231149786720000e+07,1.3112585213027894e+04,4.8025769347194582e+03
2.0656565656565657e+00,-6.0982931200000003e+03,3.7202445579520002e+07,3.1911003799999999e+03,1.0187928731079999e+07,1.3266602080665529e+04,4.8070958438552916e+03
2.0707070707070709e+00,-6.0821984400000001e+03,3.7006648275679998e+07,3.1826215000000002e+03,1.0134093399320001e+07,1.3510412141561508e+04,5.0137870577499270e+03
2.0757575757575757e+00,-6.0648116000000000e+03,3.6795842788160004e+07,3.1726045199999999e+03,1.0070962126480000e+07,1.3903044665440917e+04,5.5426861555706710e+03
2.0808080808080809e+00,-6.0477256799999996e+03,3.6589320778880000e+07,3.1616637200000000e+03,1.0003198986160001e+07,1.4334878348544240e+04,7.0815077957622707e+03
2.0858585858585861e+00,-6.0312150799999999e+03,3.6390086971359998e+07,3.1535158200000001e+03,9.9514033904400002e+06,1.4531630140595138e+04,6.7413634497281164e+03
2.0909090909090908e+00,-6.0141745600000004e+03,3.6185004499839999e+07,3.1446828999999998e+03,9.8954426277200002e+06,1.4708861688800156e+04,6.4120861675906926e+03
2.0959595959595960e+00,-5.9969059999999999e+03,3.5977915507200003e+07,3.1338147600000002e+03,9.8282168320000004e+06,1.5033934364005923e+04,7.4218820061422884e+03
2.1010101010101012e+00,-5.9801768400000001e+03,3.5777741354079999e+07,3.1259270000000001e+03,9.7783476673600003e+06,1.5226316407613456e+04,6.9280580310001969e+03
