2.0000000000000000e+00,-2.7928494000000001e+03,7.8047122699199999e+06,1.4579218000000001e+03,2.1267991665599998e+06,4.7044988396391273e+03,1.2631916447593831e+03
2.0102040816326530e+00,-2.7809798799999999e+03,7.7387162244800003e+06,1.4525696200000000e+03,2.1113152405200000e+06,4.8671315151862800e+03,1.3567395730554126e+03
2.0204081632653059e+00,-2.7684908000000000e+03,7.6695880745599996e+06,1.4467564800000000e+03,2.0945651437599999e+06,5.0467648753598332e+03,1.4608313380095642e+03
2.0306122448979593e+00,-2.7559536800000001e+03,7.6005074310400002e+06,1.4408561800000000e+03,2.0776515266000000e+06,5.2267447344576940e+03,1.5849951558075845e+03
2.0408163265306123e+00,-2.7430383200000001e+03,7.5297102822399996e+06,1.4346082200000001e+03,2.0598611010000000e+06,5.4510572515763342e+03,1.7603561084314715e+03
2.0510204081632653e+00,-2.7289425999999999e+03,7.4527950702400003e+06,1.4271134600000000e+03,2.0386432229200001e+06,5.6673561452412978e+03,1.9903952068283688e+03
2.0612244897959182e+00,-2.7159748800000002e+03,7.3823163846399998e+06,1.4211284400000000e+03,2.0216134960800000e+06,5.7968358489843085e+03,2.0074531031665392e+03
2.0714285714285716e+00,-2.7014339599999998e+03,7.3038031995200003e+06,1.4131221800000001e+03,1.9992032135600001e+06,6.0577592787193134e+03,2.2889179520474281e+03
2.0816326530612246e+00,-2.6869516800000001e+03,7.2259885696000000e+06,1.4056213200000000e+03,1.9782272746400000e+06,6.2792389451768249e+03,2.4559794014575891e+03
2.0918367346938775e+00,-2.6717262400000000e+03,7.1446757504000003e+06,1.3970606600000001e+03,1.9545315578000001e+06,6.5546488954629749e+03,2.7530700803641230e+03
2.1020408163265305e+00,-2.6555338400000001e+03,7.0587453561600000e+06,1.3875420200000001e+03,1.9285307553200000e+06,6.8853807748537511e+03,3.2578980543194339e+03
2.1122448979591835e+00,-2.6383963600000002e+03,6.9684224811199997e+06,1.3757653000000000e+03,1.8970172674799999e+06,7.2871286587491632e+03,4.2871067959098145e+03
2.1224489795918369e+00,-2.6222120799999998e+03,6.8835935542400004e+06,1.3667551200000000e+03,1.8725164425600001e+06,7.5973617420755327e+03,4.4968845137855969e+03
2.1326530612244898e+00,-2.6048328799999999e+03,6.7929829888000004e+06,1.3563074200000001e+03,1.8442752222800001e+06,7.8286560709066689e+03,4.7054047329435125e+03
2.1428571428571428e+00,-2.5888368399999999e+03,6.7102475687999995e+06,1.3471054400000000e+03,1.8198818215200000e+06,8.1713846588144079e+03,5.1887550424062647e+03
2.1530612244897958e+00,-2.5682441600000002e+03,6.6046856131199999e+06,1.3301290400000000e+03,1.7766042652000000e+06,8.8075477458937094e+03,7.3610021486782935e+03
2.1632653061224492e+00,-2.5482303600000000e+03,6.5030574548800001e+06,1.3134286600000000e+03,1.7359678885200000e+06,9.5794872542703524e+03,1.0873043610604247e+04
2.1734693877551021e+00,-2.5291797999999999e+03,6.4061079377600001e+06,1.3015299399999999e+03,1.7028478698799999e+06,9.3574770319610834e+03,8.8676851635966450e+03
2.1836734693877551e+00,-2.5063500399999998e+03,6.2922241467199996e+06,1.2799402000000000e+03,1.6548268568000000e+06,1.0433623711998574e+04,1.6579941223959904e+04
2.1938775510204080e+00,-2.4892963199999999e+03,6.2067676022399999e+06,1.2735806600000001e+03,1.6328977707600000e+06,1.0171433474457823e+04,1.0890073233964154e+04
2.2040816326530610e+00,-2.4613649999999998e+03,6.0700210497599998e+06,1.2347585799999999e+03,1.5514340301200000e+06,1.1703386535000987e+04,2.6805279236383736e+04
2.2142857142857144e+00,-2.4438248800000001e+03,5.9832946383999996e+06,1.2329467800000000e+03,1.5356067982800000e+06,1.1014594292984344e+04,1.5449035967631498e+04
2.2244897959183674e+00,-2.4183492799999999e+03,5.8606892035200000e+06,1.2019521000000000e+03,1.4687217255599999e+06,1.2275963443482295e+04,2.4032874865589896e+04
2.2346938775510203e+00,-2.3855606800000000e+03,5.7046538382400004e+06,1.1518580999999999e+03,1.3711478109200001e+06,1.3754080277937464e+04,4.4370728384390241e+04
2.2448979591836733e+00,-2.3663402000000001e+03,5.6131549019200001e+06,1.1405449200000000e+03,1.3411074889600000e+06,1.3588959783959202e+04,4.0264774422193412e+04
2.2551020408163267e+00,-2.3331782400000002e+03,5.4588768771200003e+06,1.0847068600000000e+03,1.2417016627600000e+06,1.5156177510501817e+04,6.5112690628940472e+04
2.2653061224489797e+00,-2.2981379200000001e+03,5.2973956876800004e+06,1.0305934000000000e+03,1.1343507653600001e+06,1.5957788338073529e+04,7.2228009236440063e+04
2.2755102040816326e+00,-2.2810273200000001e+03,5.2180384673600001e+06,1.0335829600000000e+03,1.1257382838399999e+06,1.4952832773617469e+04,5.7444548637638334e+04
2.2857142857142856e+00,-2.2344308799999999e+03,5.0096229343999997e+06,9.2954701999999997e+02,9.5770891955999995e+05,1.6941576902425848e+04,9.3651257169119548e+04
2.2959183673469390e+00,-2.1954000000000001e+03,4.8370209059199998e+06,8.5208889999999997e+02,8.3299983796000003e+05,1.7239745919999667e+04,1.0694434445679013e+05
2.3061224489795920e+00,-2.1781889999999999e+03,4.7612583864000002e+06,8.3993812000000003e+02,8.0925066656000004e+05,1.6751066679000854e+04,1.0375462113086565e+05
2.3163265306122449e+00,-2.1313578400000001e+03,4.5588838236800004e+06,7.2832272000000000e+02,6.5150215391999995e+05,1.6197581550533883e+04,1.2104816945180157e+05
2.3265306122448979e+00,-2.1099851600000002e+03,4.4685151332799997e+06,7.0605463999999995e+02,6.1624822952000005e+05,1.6477757859773003e+04,1.1773507485447050e+05
2.3367346938775508e+00,-2.0808789600000000e+03,4.3451406470400002e+06,6.4526426000000004e+02,5.3139212595999998e+05,1.5083400869318284e+04,1.1502616072665231e+05
