2.0000000000000000e+00,-2.7928494000000001e+03,7.8047122699199999e+06,1.4579218000000001e+03,2.1267991665599998e+06,4.7044988396391273e+03,1.2631916447593831e+03
2.0050505050505052e+00,-2.7868606799999998e+03,7.7713732667199997e+06,1.4551695600000000e+03,2.1188402146399999e+06,4.7808169899387285e+03,1.3217662894059904e+03
2.0101010101010099e+00,-2.7809870799999999e+03,7.7387636200000001e+06,1.4524265200000000e+03,2.1109329228800000e+06,4.8744808730743825e+03,1.3901268806895241e+03
2.0151515151515151e+00,-2.7752036800000001e+03,7.7067010931200003e+06,1.4499389000000001e+03,2.1037254889199999e+06,4.9456276344573125e+03,1.4026751867895946e+03
2.0202020202020203e+00,-2.7687516799999999e+03,7.6710298041599998e+06,1.4468619200000001e+03,2.0948738098400000e+06,5.0439386571785435e+03,1.4643942939133849e+03
2.0252525252525251e+00,-2.7626642800000000e+03,7.6374344321600003e+06,1.4441061000000000e+03,2.0869564380399999e+06,5.1205081720817834e+03,1.5140099827900995e+03
2.0303030303030303e+00,-2.7564162000000001e+03,7.6030504932800001e+06,1.4411014399999999e+03,2.0783536296000001e+06,5.2202256575590000e+03,1.5802692299268674e+03
2.0353535353535355e+00,-2.7498187200000002e+03,7.5668254710400002e+06,1.4378100600000000e+03,2.0689610818800000e+06,5.3224781775604934e+03,1.6633132427963428e+03
2.0404040404040402e+00,-2.7434594400000001e+03,7.5320122038399996e+06,1.4347677799999999e+03,2.0603133315600001e+06,5.4425049148853868e+03,1.7547490338720381e+03
2.0454545454545454e+00,-2.7368248800000001e+03,7.4957416809599996e+06,1.4314785199999999e+03,2.0509416488800000e+06,5.5312571729840711e+03,1.8108956586099230e+03
2.0505050505050506e+00,-2.7297493599999998e+03,7.4571805574399997e+06,1.4275590199999999e+03,2.0399076815599999e+06,5.6489890195913613e+03,1.9829259766398463e+03
2.0555555555555554e+00,-2.7232138399999999e+03,7.4216527344000004e+06,1.4244338000000000e+03,2.0310589728800000e+06,5.7591160324551165e+03,2.0473222975600511e+03
2.0606060606060606e+00,-2.7167002000000002e+03,7.3862488859200003e+06,1.4214710800000000e+03,2.0225769280000001e+06,5.7889092399589717e+03,1.9968967236336321e+03
