2.0000000000000000e+00,-6.2844201199999998e+03,3.9504455630240001e+07,3.2809208199999998e+03,1.0767218504360000e+07,1.0519385579191148e+04,2.7770772505290806e+03
2.0102040816326530e+00,-6.2577925200000000e+03,3.9170830915360004e+07,3.2687824200000000e+03,1.0687912735479999e+07,1.0863691992051899e+04,2.9742261789422482e+03
2.0204081632653059e+00,-6.2298039600000002e+03,3.8821684765919998e+07,3.2554684999999999e+03,1.0601307642999999e+07,1.1227385888315737e+04,3.2324885077495128e+03
2.0306122448979593e+00,-6.2017079999999996e+03,3.8472872935999997e+07,3.2422481200000002e+03,1.0515731622400001e+07,1.1690818736001849e+04,3.5587507564648986e+03
2.0408163265306123e+00,-6.1726907600000004e+03,3.8114350577440001e+07,3.2281666000000000e+03,1.0425012796240000e+07,1.2239358850620687e+04,3.9531988844405860e+03
2.0510204081632653e+00,-6.1419604799999997e+03,3.7736510796480000e+07,3.2122512000000002e+03,1.0323108609519999e+07,1.2832258598171175e+04,4.5508376185577363e+03
2.0612244897959182e+00,-6.1114547599999996e+03,3.7363066122720003e+07,3.1969616400000000e+03,1.0225447060079999e+07,1.3186839193351567e+04,4.8833324485104531e+03
2.0714285714285716e+00,-6.0798828000000003e+03,3.6978516077760004e+07,3.1815184399999998e+03,1.0127103376000000e+07,1.3541216024160385e+04,5.0437919399682432e+03
2.0816326530612246e+00,-6.0452167200000004e+03,3.6559087696640000e+07,3.1605735000000000e+03,9.9967565681200009e+06,1.4442504872433841e+04,7.5317192177511752e+03
2.0918367346938775e+00,-6.0111448799999998e+03,3.6148597591360003e+07,3.1432360600000002e+03,9.8863793681199998e+06,1.4734823009788990e+04,6.4464392356742173e+03
2.1020408163265305e+00,-5.9761430399999999e+03,3.5729670120959997e+07,3.1232363000000000e+03,9.7617662436400000e+06,1.5384486419558525e+04,7.1612580023091286e+03
2.1122448979591835e+00,-5.9407611600000000e+03,3.5308765535839997e+07,3.1032118799999998e+03,9.6377482913600001e+06,1.6122375675454736e+04,7.8243191868662834e+03
2.1224489795918369e+00,-5.9037414799999997e+03,3.4870754208159998e+07,3.0812404400000000e+03,9.5026220185599998e+06,1.6590745487414300e+04,8.5793694686051458e+03
2.1326530612244898e+00,-5.8639191600000004e+03,3.4403177633440003e+07,3.0542654400000001e+03,9.3393788494399991e+06,1.7629718424893916e+04,1.0841471461605281e+04
2.1428571428571428e+00,-5.8241783200000000e+03,3.3938915408639997e+07,3.0288186999999998e+03,9.1855631777199991e+06,1.7862305481977761e+04,1.1820460250310600e+04
2.1530612244897958e+00,-5.7823986400000003e+03,3.3455240408640001e+07,2.9969734800000001e+03,8.9988584322400000e+06,1.9106376766148955e+04,1.7008392416689545e+04
2.1632653061224492e+00,-5.7373431600000004e+03,3.2937234450720001e+07,2.9649859200000001e+03,8.8095518859999999e+06,2.0127915121212602e+04,1.8410380201753229e+04
2.1734693877551021e+00,-5.6967400799999996e+03,3.2473199083840001e+07,2.9381445399999998e+03,8.6520474313999992e+06,2.0351544761598110e+04,1.9354093468189240e+04
2.1836734693877551e+00,-5.6523479200000002e+03,3.1970205623040002e+07,2.9073942400000001e+03,8.4721792711200006e+06,2.1168614311672747e+04,1.9238004334822297e+04
2.1938775510204080e+00,-5.6011202400000002e+03,3.1395173593279999e+07,2.8594145199999998e+03,8.2021102759199999e+06,2.2625650342337787e+04,2.5858878733170219e+04
2.2040816326530610e+00,-5.5546869999999999e+03,3.0878909435040001e+07,2.8265179800000001e+03,8.0188580790799996e+06,2.4361767071001232e+04,2.9654187816718593e+04
2.2142857142857144e+00,-5.4863614799999996e+03,3.0127896198879998e+07,2.7363816800000000e+03,7.5529045625600005e+06,2.7733909652210772e+04,6.5119863920378499e+04
2.2244897959183674e+00,-5.4329612399999996e+03,2.9545622273759998e+07,2.6872329599999998e+03,7.2866713119999999e+06,2.8554438417665660e+04,6.5450330689638853e+04
2.2346938775510203e+00,-5.3711924799999997e+03,2.8880535403840002e+07,2.6138269399999999e+03,6.9108474384399997e+06,3.0826746631454676e+04,7.8756166170236655e+04
2.2448979591836733e+00,-5.3072864399999999e+03,2.8200437801759999e+07,2.5339915200000000e+03,6.5298127335999999e+06,3.3148445552125573e+04,1.0869971016808972e+05
2.2551020408163267e+00,-5.2300609199999999e+03,2.7390060189920001e+07,2.3778661600000000e+03,5.8746097566400003e+06,3.6522963008753955e+04,2.2036228176685423e+05
2.2653061224489797e+00,-5.1419810399999997e+03,2.6481551463360000e+07,2.1611950400000001e+03,5.0568820183199998e+06,4.1582447640523314e+04,3.8611801739939768e+05
2.2755102040816326e+00,-5.0882096400000000e+03,2.5928752810400002e+07,2.1191950600000000e+03,4.8606512345200004e+06,3.8875469811070710e+04,3.6966353219159693e+05
2.2857142857142856e+00,-5.0112725600000003e+03,2.5153053145920001e+07,1.9835804000000001e+03,4.3105678170400001e+06,4.0200475311044604e+04,3.7597661377584003e+05
2.2959183673469390e+00,-4.9139889999999996e+03,2.4188160194720000e+07,1.7031018200000001e+03,3.3824371406000000e+06,4.0872302599005401e+04,4.8188133131268714e+05
2.3061224489795920e+00,-4.8308919200000000e+03,2.3376047965119999e+07,1.4864590599999999e+03,2.6891021414800002e+06,3.8531222398713231e+04,4.7954160442391690e+05
2.3163265306122449e+00,-4.7697792399999998e+03,2.2787556423840001e+07,1.3629840400000000e+03,2.3513768561600000e+06,3.6762425505023450e+04,4.9365136286527826e+05
2.3265306122448979e+00,-4.6902705599999999e+03,2.2032378898880001e+07,1.1553968199999999e+03,1.7624502638800000e+06,3.3740972877286375e+04,4.2750845221388782e+05
2.3367346938775508e+00,-4.6421451200000001e+03,2.1579765713920001e+07,1.0719220200000000e+03,1.5359728461199999e+06,3.0254398780185729e+04,3.8695602915911959e+05
2.3469387755102042e+00,-4.5826727600000004e+03,2.1031087583200000e+07,9.5939646000000005e+02,1.2703145345200000e+06,3.0197957953978330e+04,3.4987296705946827e+05
2.3571428571428572e+00,-4.5284196000000002e+03,2.0534723857919998e+07,8.2770676000000003e+02,9.9245192359999998e+05,2.8139784255836159e+04,3.0735344305030233e+05
2.3673469387755102e+00,-4.4800124400000004e+03,2.0098325056480002e+07,7.7987926000000004e+02,9.0125931564000004e+05,2.7813593925245106e+04,2.9304765546185232e+05
2.3775510204081631e+00,-4.4320513600000004e+03,1.9668532631360002e+07,7.3209420000000000e+02,7.6665293807999999e+05,2.5453373682148755e+04,2.3069102040636004e+05
2.3877551020408161e+00,-4.3810458399999998e+03,1.9217864797120001e+07,5.9267121999999995e+02,5.4220694155999995e+05,2.4302144938696176e+04,1.9094776654371159e+05
2.3979591836734695e+00,-4.3431406399999996e+03,1.8886428818240002e+07,5.8092510000000004e+02,5.2170473716000002e+05,2.3558199420396239e+04,1.8423076534998999e+05
2.4081632653061225e+00,-4.3017335199999998e+03,1.8527736179520000e+07,5.7547846000000004e+02,4.9877689908000000e+05,2.2824902428410947e+04,1.6760144115602836e+05
2.4183673469387754e+00,-4.2675965200000001e+03,1.8235148274719998e+07,5.7719867999999997e+02,5.0023955599999998e+05,2.2768217203889042e+04,1.6708123980625760e+05
2.4285714285714284e+00,-4.2263455199999999e+03,1.7883830284480002e+07,5.0345800000000003e+02,3.8264252808000002e+05,2.1833830055933446e+04,1.2917257031600000e+05
2.4387755102040818e+00,-4.1896326399999998e+03,1.7574636616000000e+07,5.1840314000000001e+02,4.0581633195999998e+05,2.1614957846634090e+04,1.3707451639814035e+05
2.4489795918367347e+00,-4.1499078000000000e+03,1.7242932796319999e+07,4.7550405999999998e+02,3.5030845643999998e+05,2.1198047819159925e+04,1.2420434536351639e+05
2.4591836734693877e+00,-4.1159218000000001e+03,1.6961603801759999e+07,4.5739936000000000e+02,3.2450815263999999e+05,2.0791538044758141e+04,1.1529397811159038e+05
2.4693877551020407e+00,-4.0817360399999998e+03,1.6680883323360000e+07,4.3049612000000002e+02,2.8302031072000001e+05,2.0314223125120625e+04,9.7693401384945581e+04
2.4795918367346941e+00,-4.0470563600000000e+03,1.6398854010080000e+07,4.0507576000000000e+02,2.5291963039999999e+05,2.0188829063549638e+04,8.8833259060422395e+04
2.4897959183673470e+00,-4.0144090400000000e+03,1.6135415281920001e+07,4.0885962000000001e+02,2.5686029363999999e+05,1.9935341486278921e+04,8.9694104773455590e+04
2.5000000000000000e+00,-3.9815203200000001e+03,1.5871985504319999e+07,3.7298340000000002e+02,2.1782801104000001e+05,1.9481445747096092e+04,7.8711394364439999e+04
