2.0000000000000000e+00,-1.1171634360000000e+04,1.2482398520592000e+08,5.8327164400000001e+03,3.4025612288719997e+07,1.8570932387381792e+04,5.0312192737236619e+03
2.0102040816326530e+00,-1.1123140920000000e+04,1.2374345680400001e+08,5.8101761399999996e+03,3.3763563858120002e+07,1.9192877821564674e+04,5.4170802947059274e+03
2.0204081632653059e+00,-1.1073888400000000e+04,1.2265096943008000e+08,5.7871288000000004e+03,3.3496816238240000e+07,1.9965134425446391e+04,5.9564904505535960e+03
2.0306122448979593e+00,-1.1023961680000000e+04,1.2154851949760000e+08,5.7635798800000002e+03,3.3225282697519999e+07,2.0788375491574407e+04,6.4296643791832030e+03
2.0408163265306123e+00,-1.0971759640000000e+04,1.2040120069648001e+08,5.7379465799999998e+03,3.2931086457400002e+07,2.1691098547071218e+04,7.0555024663060904e+03
2.0510204081632653e+00,-1.0917515400000000e+04,1.1921462766448000e+08,5.7109001399999997e+03,3.2622002713879999e+07,2.2485155242830515e+04,7.6223048279806972e+03
2.0612244897959182e+00,-1.0863155520000000e+04,1.1803149878720000e+08,5.6838086199999998e+03,3.2313932356920000e+07,2.3350935493528843e+04,8.2519281336963177e+03
2.0714285714285716e+00,-1.0805183600000000e+04,1.1677660164448000e+08,5.6519111400000002e+03,3.1953816957240000e+07,2.4609014771044254e+04,9.7174227839000523e+03
2.0816326530612246e+00,-1.0746374840000000e+04,1.1551020886992000e+08,5.6192053999999998e+03,3.1586806625200000e+07,2.5636668134972453e+04,1.1337297810841352e+04
2.0918367346938775e+00,-1.0687210920000000e+04,1.1424270304111999e+08,5.5887614599999997e+03,3.1245418136280000e+07,2.6225792552754283e+04,1.1163479498673230e+04
2.1020408163265305e+00,-1.0623907600000000e+04,1.1289513685696000e+08,5.5511975599999996e+03,3.0829121261519998e+07,2.7724163622230291e+04,1.3326911370050162e+04
2.1122448979591835e+00,-1.0560894679999999e+04,1.1156143424976000e+08,5.5160487800000001e+03,3.0440867883880001e+07,2.8937807707712054e+04,1.4073740540511906e+04
2.1224489795918369e+00,-1.0494909799999999e+04,1.1017325610383999e+08,5.4757335000000003e+03,2.9999848026200000e+07,3.0124393703967333e+04,1.6190663177747279e+04
2.1326530612244898e+00,-1.0425808559999999e+04,1.0872914876639999e+08,5.4324256999999998e+03,2.9530606247559998e+07,3.1664636630728841e+04,1.9357261539511383e+04
2.1428571428571428e+00,-1.0359831920000001e+04,1.0735935478944001e+08,5.3909456600000003e+03,2.9085002092360001e+07,3.3237378789111972e+04,2.2706983287163079e+04
2.1530612244897958e+00,-1.0284139400000000e+04,1.0579735361392000e+08,5.3369369600000000e+03,2.8507672556480002e+07,3.3830415287643671e+04,2.4776441465958953e+04
2.1632653061224492e+00,-1.0202329159999999e+04,1.0412397210640000e+08,5.2703897600000000e+03,2.7810440724720001e+07,3.6451817413702607e+04,3.3432502407144755e+04
2.1734693877551021e+00,-1.0129188280000000e+04,1.0263780549552000e+08,5.2268781399999998e+03,2.7352094574200001e+07,3.7350283830627799e+04,3.1839483790144324e+04
2.1836734693877551e+00,-1.0048281520000000e+04,1.0100742634688000e+08,5.1624434199999996e+03,2.6690793497960001e+07,3.9464841706484556e+04,3.9971433258708566e+04
2.1938775510204080e+00,-9.9534983200000006e+03,9.9114983007359996e+07,5.0702190199999995e+03,2.5771068960760001e+07,4.2854201117157936e+04,6.3948049990244210e+04
2.2040816326530610e+00,-9.8441830800000007e+03,9.6955373970080003e+07,4.9517740400000002e+03,2.4618715197840001e+07,4.7433457521706820e+04,9.8649054622076452e+04
2.2142857142857144e+00,-9.7502209600000006e+03,9.5114805612159997e+07,4.8530613199999998e+03,2.3673503195280001e+07,4.7996843336671591e+04,1.2129901959985867e+05
2.2244897959183674e+00,-9.6581236800000006e+03,9.3328918847680002e+07,4.7791753600000002e+03,2.2945715820239998e+07,4.9565829503253102e+04,1.0519869860886782e+05
2.2346938775510203e+00,-9.5384614399999991e+03,9.1040999861440003e+07,4.6038567599999997e+03,2.1438935451600000e+07,5.8753219073146582e+04,2.4343838500230387e+05
2.2448979591836733e+00,-9.4152950799999999e+03,8.8712270988319993e+07,4.3684817800000001e+03,1.9645779141479999e+07,6.4489544847786427e+04,5.6214607928802818e+05
2.2551020408163267e+00,-9.2969242400000003e+03,8.6498452234559998e+07,4.2047831399999995e+03,1.8186548230280001e+07,6.5651910260409117e+04,5.0634697585174441e+05
2.2653061224489797e+00,-9.1668470400000006e+03,8.4100267964159995e+07,3.9448302399999998e+03,1.6268154476880001e+07,6.9183309403225780e+04,7.0646885446154512e+05
2.2755102040816326e+00,-9.0209761600000002e+03,8.1452075083199993e+07,3.5827931199999998e+03,1.3803492664799999e+07,7.4064203911647201e+04,9.6708612408066727e+05
2.2857142857142856e+00,-8.8475689199999997e+03,7.8351311392159998e+07,3.0234096199999999e+03,1.0368732339000000e+07,7.1835598010033369e+04,1.2277266086914558e+06
2.2959183673469390e+00,-8.7058385199999993e+03,7.5866292710240006e+07,2.5914238799999998e+03,8.2975748187999995e+06,7.4668373924225569e+04,1.5820970929657463e+06
2.3061224489795920e+00,-8.5503578400000006e+03,7.3175024928000003e+07,2.0726947599999999e+03,5.7759300532799996e+06,6.6405735950529575e+04,1.4798664851485426e+06
2.3163265306122449e+00,-8.4188406799999993e+03,7.0936569609760001e+07,1.7256289800000000e+03,4.1820649552400000e+06,5.9691214537143707e+04,1.2042695786241596e+06
2.3265306122448979e+00,-8.3379948399999994e+03,6.9578255477280006e+07,1.6826353200000001e+03,3.9032976514400002e+06,5.6097525413393974e+04,1.0720360313284975e+06
2.3367346938775508e+00,-8.2226663599999993e+03,6.7663167575519994e+07,1.3810071600000001e+03,2.6774302743199999e+06,5.0925507644355297e+04,7.7024949834873388e+05
2.3469387755102042e+00,-8.1298301199999996e+03,6.6142759310240000e+07,1.2329170799999999e+03,2.2666812429599999e+06,4.8621530180789530e+04,7.4659671680427366e+05
2.3571428571428572e+00,-8.0385194799999999e+03,6.4665475198239997e+07,1.0717337800000000e+03,1.7433144025200000e+06,4.7679767900526524e+04,5.9470110732691153e+05
2.3673469387755102e+00,-7.9582190399999999e+03,6.3378226080320001e+07,9.4796374000000003e+02,1.3725935523600001e+06,4.4975791701480746e+04,4.7395830000521243e+05
2.3775510204081631e+00,-7.8720061999999998e+03,6.2011616012639999e+07,9.1810370000000000e+02,1.2395930855600000e+06,4.3134399801559746e+04,3.9667868160631007e+05
2.3877551020408161e+00,-7.7982562799999996e+03,6.0856170899999999e+07,8.6067024000000004e+02,1.1241213797599999e+06,4.3369891440562904e+04,3.8336811773834226e+05
2.3979591836734695e+00,-7.7238627999999999e+03,5.9700027235519998e+07,8.0267996000000005e+02,1.0023645053600000e+06,4.1970682296156883e+04,3.5806938717439829e+05
2.4081632653061225e+00,-7.6508711199999998e+03,5.8576732537280001e+07,7.8140800000000002e+02,9.2418031943999999e+05,4.0903642429947853e+04,3.1358185697600001e+05
2.4183673469387754e+00,-7.5777614000000003e+03,5.7462460556960002e+07,7.1856399999999996e+02,8.1235138144000003e+05,3.9992721630036831e+04,2.9601715934400010e+05
2.4285714285714284e+00,-7.5125429599999998e+03,5.6477229041599996e+07,6.8637216000000001e+02,7.3561788696000003e+05,3.8927315754435956e+04,2.6451114493693440e+05
2.4387755102040818e+00,-7.4489822400000003e+03,5.5525406406719998e+07,6.6717755999999997e+02,6.8671145064000005e+05,3.8069994884572923e+04,2.4158555407244648e+05
2.4489795918367347e+00,-7.3726139199999998e+03,5.4393309099200003e+07,6.1533666000000005e+02,5.8832970883999998e+05,3.7873085822239518e+04,2.0969050370004430e+05
2.4591836734693877e+00,-7.3140667199999998e+03,5.3532364367040001e+07,6.0656183999999996e+02,5.7007638751999999e+05,3.6792382428444922e+04,2.0215912177581445e+05
2.4693877551020407e+00,-7.2517087600000004e+03,5.2623642025760002e+07,5.2771382000000006e+02,4.3573487060000002e+05,3.6362085899256170e+04,1.5725299478100758e+05
2.4795918367346941e+00,-7.1967652799999996e+03,5.1828858485760003e+07,5.6796666000000005e+02,5.0077316003999999e+05,3.5427990346528590e+04,1.7818703316844435e+05
2.4897959183673470e+00,-7.1363808399999998e+03,5.0963365783519998e+07,5.2223252000000002e+02,4.2060495727999997e+05,3.5434290000893176e+04,1.4787815233444952e+05
2.5000000000000000e+00,-7.0787419600000003e+03,5.0142700183200002e+07,5.0306277999999998e+02,3.8843674364000000e+05,3.4112446935355663e+04,1.3536458301867163e+05
