2.0000000000000000e+00,-1.7456173800000000e+04,3.0474743966416001e+08,9.1129837599999992e+03,8.3054449630720004e+07,2.9435928353548050e+04,7.9766206962764263e+03
2.0102040816326530e+00,-1.7381249000000000e+04,3.0213830665391999e+08,9.0790578399999995e+03,8.2437804797920004e+07,3.0489853919029236e+04,8.5135358545482159e+03
2.0204081632653059e+00,-1.7305355920000002e+04,2.9950687039616001e+08,9.0444866399999992e+03,8.1811785054319993e+07,3.1526878280878067e+04,9.0464731815159321e+03
2.0306122448979593e+00,-1.7226840440000000e+04,2.9679674385232002e+08,9.0074952200000007e+03,8.1144884473800004e+07,3.2712307100594044e+04,9.9143354771435261e+03
2.0408163265306123e+00,-1.7144474440000002e+04,2.9396695756304002e+08,8.9665200000000004e+03,8.0409523881119996e+07,3.3953739226639271e+04,1.1042970719993114e+04
2.0510204081632653e+00,-1.7060638920000001e+04,2.9110094159663999e+08,8.9248817799999997e+03,7.9665863800040007e+07,3.5541238021194935e+04,1.2349013064041734e+04
2.0612244897959182e+00,-1.6973354080000001e+04,2.8813146597759998e+08,8.8788418199999996e+03,7.8847514159480006e+07,3.6717252547323704e+04,1.3682094899103045e+04
2.0714285714285716e+00,-1.6883806560000001e+04,2.8510101446591997e+08,8.8324005400000005e+03,7.8026169834040001e+07,3.8090510420918465e+04,1.4870535047695041e+04
2.0816326530612246e+00,-1.6791904559999999e+04,2.8200805599615997e+08,8.7809638400000003e+03,7.7122671025279999e+07,3.9997244011223316e+04,1.7345065892443061e+04
2.0918367346938775e+00,-1.6697860359999999e+04,2.7885957921711999e+08,8.7302077000000008e+03,7.6235105569800004e+07,4.1038615060687065e+04,1.8579084660694003e+04
2.1020408163265305e+00,-1.6600538680000001e+04,2.7562089955151999e+08,8.6748119800000004e+03,7.5273114177719995e+07,4.3015085343778133e+04,2.0751289368465543e+04
2.1122448979591835e+00,-1.6500845880000001e+04,2.7232283619664001e+08,8.6172836399999997e+03,7.4280721055759996e+07,4.4921441127002239e+04,2.3143723548352718e+04
2.1224489795918369e+00,-1.6398336640000001e+04,2.6895235056448001e+08,8.5552178600000007e+03,7.3217851885480002e+07,4.6906005713462830e+04,2.6099253417015076e+04
2.1326530612244898e+00,-1.6260855040000000e+04,2.6448080280384001e+08,8.2678612400000002e+03,6.9684270581520006e+07,6.5396171946585178e+04,1.3267410976256728e+06
2.1428571428571428e+00,-1.6183038039999999e+04,2.6194130373424000e+08,8.4182505999999994e+03,7.0901204932160005e+07,5.0583530152976513e+04,3.4261767759650946e+04
2.1530612244897958e+00,-1.6069097000000000e+04,2.5826922163088000e+08,8.3382775000000001e+03,6.9567877829879999e+07,5.3343235471010208e+04,4.1006162873744965e+04
2.1632653061224492e+00,-1.5948740959999999e+04,2.5441797662816000e+08,8.2538332599999994e+03,6.8171242033319995e+07,5.5638418978303671e+04,4.5478549437776208e+04
2.1734693877551021e+00,-1.5822680520000000e+04,2.5041607500367999e+08,8.1573844799999997e+03,6.6600131299360000e+07,5.8856165692538023e+04,5.7209744815133512e+04
2.1836734693877551e+00,-1.5691909560000000e+04,2.4629662407536000e+08,8.0541381400000000e+03,6.4929984346519999e+07,6.0598436140596867e+04,6.0843168317340314e+04
2.1938775510204080e+00,-1.5554940240000000e+04,2.4202074513152000e+08,7.9375003999999999e+03,6.3080395668480001e+07,6.4579261548757553e+04,7.6483068479843438e+04
2.2040816326530610e+00,-1.5396631960000001e+04,2.3712790765744001e+08,7.7678818400000000e+03,6.0474045205760002e+07,7.1631945746541023e+04,1.3405692555821687e+05
2.2142857142857144e+00,-1.5252509599999999e+04,2.3271322448032001e+08,7.6314246400000002e+03,5.8391686606799997e+07,7.4175382227867842e+04,1.5304457080086321e+05
2.2244897959183674e+00,-1.5104951359999999e+04,2.2823724992063999e+08,7.4969933799999999e+03,5.6373174014839999e+07,7.7694332674175501e+04,1.6826427507617325e+05
2.2346938775510203e+00,-1.4905152319999999e+04,2.2225311651456001e+08,7.1614448400000001e+03,5.1679748799039997e+07,8.9550832158654928e+04,3.9345660267736763e+05
2.2448979591836733e+00,-1.4753797119999999e+04,2.1776261117855999e+08,7.0492178400000003e+03,4.9980732479520001e+07,8.8081720439702272e+04,2.8926032374573499e+05
2.2551020408163267e+00,-1.4544936640000000e+04,2.1165421999904001e+08,6.6695859399999999e+03,4.5026270944279999e+07,9.9038137425512075e+04,5.4289433323431760e+05
2.2653061224489797e+00,-1.4313595480000000e+04,2.0499325635343999e+08,6.0622124800000001e+03,3.8131905941119999e+07,1.1424078836354613e+05,1.3814857884522453e+06
2.2755102040816326e+00,-1.4095009440000000e+04,1.9878680460927999e+08,5.5256667399999997e+03,3.2061348060440000e+07,1.1751349559089541e+05,1.5283551388977766e+06
2.2857142857142856e+00,-1.3764542560000000e+04,1.8958698846847999e+08,4.0693298000000000e+03,2.0148228609120000e+07,1.2435658242863417e+05,3.5887835879519600e+06
2.2959183673469390e+00,-1.3547237840000000e+04,1.8363687666400000e+08,3.3426273600000000e+03,1.4302387884400001e+07,1.0922357047215104e+05,3.1292302165794317e+06
2.3061224489795920e+00,-1.3363590520000000e+04,1.7869537554383999e+08,2.9950853999999999e+03,1.2147338683200000e+07,1.0982395760613680e+05,3.1768021299068406e+06
2.3163265306122449e+00,-1.3163298760000000e+04,1.7336309512656000e+08,2.3753289000000000e+03,7.9620367939600004e+06,9.0660881542474031e+04,2.3198494107847903e+06
2.3265306122448979e+00,-1.2993804400000001e+04,1.6891972611712000e+08,1.9897401600000001e+03,5.6323302019199999e+06,8.0773331660628319e+04,1.6732642976031741e+06
2.3367346938775508e+00,-1.2836512400000000e+04,1.6485311184863999e+08,1.5832847800000000e+03,3.8441706210800000e+06,7.7061253286242485e+04,1.3373799265003516e+06
2.3469387755102042e+00,-1.2705381760000000e+04,1.6150588485216001e+08,1.7173573200000001e+03,4.3622671796800001e+06,7.9159184819310904e+04,1.4129510151224174e+06
2.3571428571428572e+00,-1.2558639800000001e+04,1.5779198003184000e+08,1.3420083800000000e+03,2.7428458690800001e+06,7.2546405695945024e+04,9.4185937708977563e+05
2.3673469387755102e+00,-1.2427320840000000e+04,1.5450916484496000e+08,1.2082981600000001e+03,2.3107935386399999e+06,7.0861584661692381e+04,8.5080909518061415e+05
2.3775510204081631e+00,-1.2296592960000000e+04,1.5127442496032000e+08,1.0948771600000000e+03,1.8466017695200001e+06,6.8226536398440599e+04,6.4784577403033455e+05
2.3877551020408161e+00,-1.2185603440000001e+04,1.4855878520896000e+08,1.1192339199999999e+03,1.9186420021599999e+06,6.9854012020140886e+04,6.6595743448143383e+05
2.3979591836734695e+00,-1.2067742039999999e+04,1.4569595394288000e+08,1.0835617400000001e+03,1.7888245807600000e+06,6.5555998896658421e+04,6.1471853636817215e+05
2.4081632653061225e+00,-1.1952638279999999e+04,1.4292828782543999e+08,9.5656957999999997e+02,1.4346587946800000e+06,6.2725972918659449e+04,5.1963343329862365e+05
2.4183673469387754e+00,-1.1842007640000000e+04,1.4029486400784001e+08,9.6362631999999996e+02,1.4184659764800000e+06,6.1719062021642923e+04,4.8989029188325757e+05
2.4285714285714284e+00,-1.1723347320000001e+04,1.3749740057968000e+08,8.0272541999999999e+02,1.0207910778800000e+06,6.0528194328784943e+04,3.7642297796582361e+05
2.4387755102040818e+00,-1.1624534040000000e+04,1.3518980033520001e+08,8.0954795999999999e+02,1.0054456572800000e+06,6.0008688081294298e+04,3.5007775773983845e+05
2.4489795918367347e+00,-1.1525633640000000e+04,1.3289753767504001e+08,7.3057348000000002e+02,8.2136924008000002e+05,5.7306871540352702e+04,2.8763163040068955e+05
2.4591836734693877e+00,-1.1424681640000001e+04,1.3058058057167999e+08,7.1584662000000003e+02,8.0738272155999998e+05,5.7229996326893568e+04,2.9494633819457551e+05
2.4693877551020407e+00,-1.1331126160000000e+04,1.2844984009856001e+08,6.7180557999999996e+02,7.1665815908000001e+05,5.5420044723659754e+04,2.6533542176086368e+05
2.4795918367346941e+00,-1.1241847800000000e+04,1.2643396063407999e+08,6.5884342000000004e+02,6.9644575803999999e+05,5.4818675715163350e+04,2.6237110596270353e+05
2.4897959183673470e+00,-1.1149823680000000e+04,1.2437420671008000e+08,6.3357470000000001e+02,6.1608270284000004e+05,5.5638614991262555e+04,2.1466580235991004e+05
2.5000000000000000e+00,-1.1062721439999999e+04,1.2243777758656000e+08,6.2516506000000004e+02,6.1970615604000003e+05,5.3971927524343133e+04,2.2887480379519641e+05
