t, x, y, z, vx, vy, vz 
0.0000000000e+00, 2.0000000000e+01, 0.0000000000e+00, 2.0000000000e+01, 0.0000000000e+00, 2.5000000000e+01, 0.0000000000e+00
3.1250000000e-03, 2.0005858520e+01, 1.0424373072e-01, 1.9979010975e+01, 1.8747262539e+00, 3.3357993830e+01, -6.7164880252e+00
6.2500000000e-03, 2.0017768159e+01, 2.3458999753e-01, 1.9937066636e+01, 3.8110845916e+00, 4.1710805379e+01, -1.3422188596e+01
9.3750000000e-03, 2.0035921347e+01, 3.9102140993e-01, 1.9874201108e+01, 5.8090203234e+00, 5.0058051968e+01, -2.0116968818e+01
1.2500000000e-02, 2.0060509903e+01, 5.7351958340e-01, 1.9790449080e+01, 7.8683378262e+00, 5.8399415510e+01, -2.6800648847e+01
1.5625000000e-02, 2.0091724580e+01, 7.8206535262e-01, 1.9685845959e+01, 9.9886967579e+00, 6.6734646152e+01, -3.3472998880e+01
1.8750000000e-02, 2.0129754597e+01, 1.0166390004e+00, 1.9560428037e+01, 1.2169605427e+01, 7.5063567278e+01, -4.0133735083e+01
2.1875000000e-02, 2.0174787132e+01, 1.2772205067e+00, 1.9414232680e+01, 1.4410410994e+01, 8.3386082017e+01, -4.6782514255e+01
2.5000000000e-02, 2.0227006776e+01, 1.5637898239e+00, 1.9247298533e+01, 1.6710286012e+01, 9.1702181509e+01, -5.3418926991e+01
2.8125000000e-02, 2.0286594934e+01, 1.8763271840e+00, 1.9059665755e+01, 1.9068210629e+01, 1.0001195525e+02, -6.0042488996e+01
3.1250000000e-02, 2.0353729151e+01, 2.2148134465e+00, 1.8851376286e+01, 2.1482949497e+01, 1.0831560399e+02, -6.6652630098e+01
3.4375000000e-02, 2.0428582345e+01, 2.5792304955e+00, 1.8622474160e+01, 2.3953022097e+01, 1.1661345569e+02, -7.3248680335e+01
3.7500000000e-02, 2.0511321922e+01, 2.9695617002e+00, 1.8373005871e+01, 2.6476664685e+01, 1.2490598551e+02, -7.9829852256e+01
4.0625000000e-02, 2.0602108739e+01, 3.3857924523e+00, 1.8103020814e+01, 2.9051781414e+01, 1.3319384066e+02, -8.6395218273e+01
4.3750000000e-02, 2.0701095868e+01, 3.8279108019e+00, 1.7812571810e+01, 3.1675881178e+01, 1.4147787187e+02, -9.2943681385e+01
4.6875000000e-02, 2.0808427103e+01, 4.2959082181e+00, 1.7501715757e+01, 3.4345995330e+01, 1.4975917319e+02, -9.9473936935e+01
5.0000000000e-02, 2.0924235132e+01, 4.7897805098e+00, 1.7170514438e+01, 3.7058569278e+01, 1.5803913333e+02, -1.0598442197e+02
5.3125000000e-02, 2.1048639250e+01, 5.3095289541e+00, 1.6819035541e+01, 3.9809317701e+01, 1.6631950217e+02, -1.1247324710e+02
5.6250000000e-02, 2.1181742463e+01, 5.8551617000e+00, 1.6447353969e+01, 4.2593028060e+01, 1.7460247870e+02, -1.1893810324e+02
5.9375000000e-02, 2.1323627740e+01, 6.4266955396e+00, 1.6055553559e+01, 4.5403288812e+01, 1.8289082866e+02, -1.2537613115e+02
6.2500000000e-02, 2.1474353069e+01, 7.0241581807e+00, 1.5643729388e+01, 4.8232105131e+01, 1.9118804518e+02, -1.3178373461e+02
6.5625000000e-02, 2.1633944761e+01, 7.6475912196e+00, 1.5211990934e+01, 5.1069341444e+01, 1.9949857243e+02, -1.3815630530e+02
6.8750000000e-02, 2.1802388161e+01, 8.2970541081e+00, 1.4760466546e+01, 5.3901887976e+01, 2.0782812432e+02, -1.4448780404e+02
7.1875000000e-02, 2.1979614316e+01, 8.9726295778e+00, 1.4289309988e+01, 5.6712369563e+01, 2.1618415030e+02, -1.5077009854e+02
7.5000000000e-02, 2.2165480123e+01, 9.6744312517e+00, 1.3798710408e+01, 5.9477058223e+01, 2.2457653567e+02, -1.5699186560e+02
7.8125000000e-02, 2.2359737370e+01, 1.0402614645e+01, 1.3288908330e+01, 6.2162319171e+01, 2.3301868599e+02, -1.6313666514e+02
8.1250000000e-02, 2.2561981618e+01, 1.1157393559e+01, 1.2760222981e+01, 6.4718159323e+01, 2.4152925219e+02, -1.6917931171e+02
8.4375000000e-02, 2.2771561385e+01, 1.1939065141e+01, 1.2213103030e+01, 6.7065525474e+01, 2.5013490638e+02, -1.7507838427e+02
8.7500000000e-02, 2.2987400488e+01, 1.2748048088e+01, 1.1648231872e+01, 6.9068513080e+01, 2.5887454294e+02, -1.8075877061e+02
9.0625000000e-02, 2.3207601703e+01, 1.3584931517e+01, 1.1066783251e+01, 7.0464388636e+01, 2.6780269731e+02, -1.8606355868e+02
9.3750000000e-02, 2.3428388853e+01, 1.4450433270e+01, 1.0471204084e+01, 7.0651887934e+01, 2.7696056096e+02, -1.9058533335e+02
9.6875000000e-02, 2.3640781501e+01, 1.5343845324e+01, 9.8685194885e+00, 6.7965647393e+01, 2.8589185744e+02, -1.9285907060e+02
1.0000000000e-01, 2.3831148469e+01, 1.6247039609e+01, 9.2794924422e+00, 6.0917429865e+01, 2.8902217118e+02, -1.8848865481e+02
1.0312500000e-01, 2.4006642584e+01, 1.7136443528e+01, 8.7132358137e+00, 5.6158116798e+01, 2.8460925410e+02, -1.8120212112e+02
1.0625000000e-01, 2.4173166427e+01, 1.8005031853e+01, 8.1696842848e+00, 5.3287629715e+01, 2.7794826392e+02, -1.7393648927e+02
1.0937500000e-01, 2.4333555249e+01, 1.8850198797e+01, 7.6482480962e+00, 5.1324423078e+01, 2.7045342205e+02, -1.6685958036e+02
1.1250000000e-01, 2.4489335363e+01, 1.9670654463e+01, 7.1484551393e+00, 4.9849636554e+01, 2.6254581300e+02, -1.5993374619e+02
1.1562500000e-01, 2.4641401857e+01, 2.0465641214e+01, 6.6699501168e+00, 4.8661277872e+01, 2.5439576035e+02, -1.5312160720e+02
1.1875000000e-01, 2.4790302219e+01, 2.1234664068e+01, 6.2124596037e+00, 4.7648116079e+01, 2.4608731336e+02, -1.4639696421e+02
1.2187500000e-01, 2.4936372783e+01, 2.1977375928e+01, 5.7757665710e+00, 4.6742580509e+01, 2.3766779514e+02, -1.3974177045e+02
1.2500000000e-01, 2.5079811987e+01, 2.2693521091e+01, 5.3596937935e+00, 4.5900545209e+01, 2.2916645221e+02, -1.3314328880e+02
1.2812500000e-01, 2.5220723160e+01, 2.3382904399e+01, 4.9640929833e+00, 4.5091575163e+01, 2.2060265867e+02, -1.2659225928e+02
1.3125000000e-01, 2.5359141185e+01, 2.4045373024e+01, 4.5888374772e+00, 4.4293768162e+01, 2.1198996009e+02, -1.2008176194e+02
