              2,               1
              3,               7
              4,              17
              5,              26
              6,              45
              7,              59
              8,              84
              9,             108
             10,             136
             11,             178
             12,             210
             13,             241
             14,             292
             15,             352
             16,             390
             17,             446
             18,             502
             19,             549
             20,             632
             21,             696
             22,             773
             23,             842
             24,             932
             25,             994
             26,            1084
             27,            1168
             28,            1265
             29,            1391
             30,            1475
             31,            1564
             32,            1684
             33,            1792
             34,            1937
             35,            2010
             36,            2142
             37,            2269
             38,            2404
             39,            2525
             40,            2690
             41,            2799
             42,            2937
             43,            3063
             44,            3272
             45,            3465
             46,            3543
             47,            3720
             48,            3915
             49,            4048
             50,            4246
             51,            4469
             52,            4580
             53,            4763
             54,            4937
             55,            5090
             56,            5351
             57,            5545
             58,            5710
             59,            5907
             60,            6230
             61,            6346
             62,            6573
             63,            6797
             64,            7062
             65,            7245
             66,            7451
             67,            7776
             68,            8016
             69,            8146
             70,            8519
             71,            8723
             72,            9003
             73,            9188
             74,            9503
             75,            9759
             76,           10043
             77,           10263
             78,           10548
             79,           10855
             80,           11130
             81,           11432
             82,           11698
             83,           12056
             84,           12256
             85,           12501
             86,           12867
             87,           13263
             88,           13481
             89,           13787
             90,           14157
             91,           14470
             92,           14693
             93,           15199
             94,           15547
             95,           15790
             96,           16163
             97,           16462
             98,           16818
             99,           17241
            100,           17464
