t, x, y, z, vx, vy, vz 
0.0000000000e+00, 2.0000000000e+01, 0.0000000000e+00, 2.0000000000e+01, 0.0000000000e+00, 2.5000000000e+01, 0.0000000000e+00
5.0000000000e-03, 2.0007645339e+01, 1.5848557793e-01, 1.9973104594e+01, 3.0844752492e+00, 3.8391843197e+01, -1.0753561293e+01
1.0000000000e-02, 2.0031108038e+01, 3.8389321393e-01, 1.9892510839e+01, 6.3268472270e+00, 5.1768575284e+01, -2.1479244725e+01
1.5000000000e-02, 2.0071175353e+01, 6.7614399431e-01, 1.9758359806e+01, 9.7260667376e+00, 6.5128927351e+01, -3.2176324500e+01
2.0000000000e-02, 2.0128626874e+01, 1.0351538138e+00, 1.9570797026e+01, 1.3280105717e+01, 7.8472100094e+01, -4.2843735530e+01
2.5000000000e-02, 2.0204229417e+01, 1.4608358707e+00, 1.9329974303e+01, 1.6985860822e+01, 9.1797827121e+01, -5.3480022705e+01
3.0000000000e-02, 2.0298731276e+01, 1.9531035506e+00, 1.9036051846e+01, 2.0838993848e+01, 1.0510646817e+02, -6.4083264697e+01
3.5000000000e-02, 2.0412855480e+01, 2.5118738697e+00, 1.8689200858e+01, 2.4833687802e+01, 1.1839914200e+02, -7.4650962263e+01
4.0000000000e-02, 2.0547291550e+01, 3.1370717135e+00, 1.8289606812e+01, 2.8962283311e+01, 1.3167791465e+02, -8.5179874579e+01
4.5000000000e-02, 2.0702685024e+01, 3.8286352040e+00, 1.7837473721e+01, 3.3214736542e+01, 1.4494606823e+02, -9.5665776216e+01
5.0000000000e-02, 2.0879623629e+01, 4.5865226948e+00, 1.7333029921e+01, 3.7577798156e+01, 1.5820849176e+02, -1.0610308752e+02
5.5000000000e-02, 2.1078618301e+01, 5.4107221618e+00, 1.6776536182e+01, 4.2033735456e+01, 1.7147226400e+02, -1.1648429356e+02
6.0000000000e-02, 2.1300076038e+01, 6.3012642298e+00, 1.6168297558e+01, 4.6558266965e+01, 1.8474755186e+02, -1.2679899062e+02
6.5000000000e-02, 2.1544259203e+01, 7.2582409203e+00, 1.5508681565e+01, 5.1117055349e+01, 1.9804905246e+02, -1.3703223418e+02
7.0000000000e-02, 2.1811221047e+01, 8.2818338266e+00, 1.4798147710e+01, 5.5659361858e+01, 2.1139842504e+02, -1.4716147035e+02
7.5000000000e-02, 2.2100696279e+01, 9.3723586886e+00, 1.4037299164e+01, 6.0105572036e+01, 2.2482864011e+02, -1.5715029323e+02
8.0000000000e-02, 2.2411897898e+01, 1.0530340383e+01, 1.3226982504e+01, 6.4319775235e+01, 2.3839229168e+02, -1.6693407411e+02
8.5000000000e-02, 2.2743089909e+01, 1.1756648048e+01, 1.2368509168e+01, 6.8039169732e+01, 2.5217835797e+02, -1.7638042650e+02
9.0000000000e-02, 2.3090504055e+01, 1.3052747986e+01, 1.1464265790e+01, 7.0643005824e+01, 2.6634119128e+02, -1.8514506455e+02
9.5000000000e-02, 2.3444606794e+01, 1.4420941179e+01, 1.0520181367e+01, 7.0058118283e+01, 2.8092198649e+02, -1.9180284346e+02
1.0000000000e-01, 2.3774377130e+01, 1.5852817254e+01, 9.5635920145e+00, 6.0832435251e+01, 2.8901160668e+02, -1.8840738504e+02
1.0500000000e-01, 2.4058996161e+01, 1.7281456755e+01, 8.6497979214e+00, 5.3932148938e+01, 2.8108944508e+02, -1.7693865948e+02
1.1000000000e-01, 2.4319120256e+01, 1.8658155652e+01, 7.7936459154e+00, 5.0432655860e+01, 2.6931018136e+02, -1.6559110918e+02
1.1500000000e-01, 2.4565303274e+01, 1.9972900905e+01, 6.9933018367e+00, 4.8170448430e+01, 2.5647950967e+02, -1.5459377248e+02
1.2000000000e-01, 2.4801707909e+01, 2.1222187436e+01, 6.2473218283e+00, 4.6451796069e+01, 2.4317876143e+02, -1.4383020566e+02
1.2500000000e-01, 2.5030233470e+01, 2.2404255726e+01, 5.5547294107e+00, 4.4985592771e+01, 2.2961444897e+02, -1.3322991394e+02
1.3000000000e-01, 2.5251731428e+01, 2.3518056607e+01, 4.9148208656e+00, 4.3622280153e+01, 2.1588335349e+02, -1.2275126993e+02
1.3500000000e-01, 2.5466480252e+01, 2.4562901742e+01, 4.3270580872e+00, 4.2274587168e+01, 2.0203898438e+02, -1.1236810891e+02
1.4000000000e-01, 2.5674409659e+01, 2.5538313482e+01, 3.7910099544e+00, 4.0887031755e+01, 1.8811442680e+02, -1.0206302334e+02
1.4500000000e-01, 2.5875220903e+01, 2.6443949759e+01, 3.3063181008e+00, 3.9422136735e+01, 1.7413188182e+02, -9.1823902714e+01
1.5000000000e-01, 2.6068457506e+01, 2.7279562340e+01, 2.8726756341e+00, 3.7853445430e+01, 1.6010721391e+02, -8.1642031127e+01
1.5500000000e-01, 2.6253549832e+01, 2.8044971711e+01, 2.4898131737e+00, 3.6161668466e+01, 1.4605233730e+02, -7.1510977883e+01
1.6000000000e-01, 2.6429844769e+01, 2.8740050995e+01, 2.1574892565e+00, 3.4332414357e+01, 1.3197656246e+02, -6.1425917565e+01
1.6500000000e-01, 2.6596626444e+01, 2.9364715104e+01, 1.8754834728e+00, 3.2354782611e+01, 1.1788739920e+02, -5.1383196182e+01
1.7000000000e-01, 2.6753131241e+01, 2.9918913084e+01, 1.6435913723e+00, 3.0220455796e+01, 1.0379105669e+02, -4.1380045477e+01
1.7500000000e-01, 2.6898559109e+01, 3.0402622472e+01, 1.4616205467e+00, 2.7923095375e+01, 8.9692764435e+01, -3.1414390513e+01
1.8000000000e-01, 2.7032082369e+01, 3.0815844955e+01, 1.3293875122e+00, 2.5457931071e+01, 7.5596982187e+01, -2.1484718594e+01
1.8500000000e-01, 2.7152852801e+01, 3.1158602896e+01, 1.2467151353e+00, 2.2821479002e+01, 6.1507537652e+01, -1.1589990303e+01
1.9000000000e-01, 2.7260007565e+01, 3.1430936405e+01, 1.2134304232e+00, 2.0011349427e+01, 4.7427714682e+01, -1.7295809721e+00
1.9500000000e-01, 2.7352674335e+01, 3.1632900770e+01, 1.2293625475e+00, 1.7026120195e+01, 3.3360305572e+01, 8.0967544950e+00
2.0000000000e-01, 2.7429975926e+01, 3.1764564064e+01, 1.2943409927e+00, 1.3865261552e+01, 1.9307635283e+01, 1.7888897432e+01
2.0500000000e-01, 2.7491034660e+01, 3.1826004825e+01, 1.4081937408e+00, 1.0529104511e+01, 5.2715616830e+00, 2.7646363580e+01
2.1000000000e-01, 2.7534976678e+01, 3.1817309667e+01, 1.5707454010e+00, 7.0188500039e+00, -8.7465469933e+00, 3.7368283425e+01
2.1500000000e-01, 2.7560936397e+01, 3.1738570734e+01, 1.7818151942e+00, 3.3366205381e+00, -2.2745858765e+01, 4.7053362537e+01
2.2000000000e-01, 2.7568061350e+01, 3.1589882836e+01, 2.0412146791e+00, -5.1443899518e-01, -3.6726152591e+01, 5.6699817380e+01
2.2500000000e-01, 2.7555517673e+01, 3.1371340142e+01, 2.3487450808e+00, -4.5299983585e+00, -5.0687928490e+01, 6.6305278707e+01
2.3000000000e-01, 2.7522496611e+01, 3.1083032202e+01, 2.7041940303e+00, -8.7042945802e+00, -6.4632565299e+01, 7.5866649615e+01
2.3500000000e-01, 2.7468222542e+01, 3.0725039024e+01, 3.1073314383e+00, -1.3029763070e+01, -7.8562545697e+01, 8.5379896919e+01
2.4000000000e-01, 2.7391963269e+01, 3.0297424793e+01, 3.5579040896e+00, -1.7496485067e+01, -9.2481780365e+01, 9.4839740196e+01
2.4500000000e-01, 2.7293043751e+01, 2.9800229623e+01, 4.0556283057e+00, -2.2091344299e+01, -1.0639608419e+02, 1.0423917656e+02
2.5000000000e-01, 2.7170865143e+01, 2.9233458362e+01, 4.6001796032e+00, -2.6796700602e+01, -1.2031389543e+02, 1.1356872909e+02
2.5500000000e-01, 2.7024932378e+01, 2.8597064884e+01, 5.1911774903e+00, -3.1588217103e+01, -1.3424740086e+02, 1.2281520394e+02
2.6000000000e-01, 2.6854896136e+01, 2.7890929141e+01, 5.8281619803e+00, -3.6431107401e+01, -1.4821437537e+02, 1.3195951515e+02
2.6500000000e-01, 2.6660620544e+01, 2.7114822050e+01, 6.5105550449e+00, -4.1273195234e+01, -1.6224135534e+02, 1.4097258954e+02
2.7000000000e-01, 2.6442300803e+01, 2.6268348645e+01, 7.2375922356e+00, -4.6030870779e+01, -1.7636948192e+02, 1.4980687852e+02
2.7500000000e-01, 2.6200688608e+01, 2.5350849540e+01, 8.0081879761e+00, -5.0556961279e+01, -1.9066610210e+02, 1.5837627496e+02
2.8000000000e-01, 2.5937588578e+01, 2.4361216200e+01, 8.8206268433e+00, -5.4552966037e+01, -2.0524932053e+02, 1.6649841278e+02
