t, x, y, z0, 2.0000000000e+01, 0.0000000000e+00, 2.0000000000e+01
0.001, 2.0000027137e+01, 2.5000000000e-02, 1.9999995979e+01
0.002, 2.0000119402e+01, 4.9999937056e-02, 1.9999982308e+01
0.003, 2.0000276795e+01, 7.4999660100e-02, 1.9999958988e+01
0.004, 2.0000499316e+01, 9.9999018067e-02, 1.9999926017e+01
0.005, 2.0000786964e+01, 1.2499785989e-01, 1.9999883396e+01
0.006, 2.0001139737e+01, 1.4999603451e-01, 1.9999831125e+01
0.007, 2.0001557634e+01, 1.7499339086e-01, 1.9999769204e+01
0.008, 2.0002040654e+01, 1.9998977788e-01, 1.9999697634e+01
0.009, 2.0002588794e+01, 2.2498504453e-01, 1.9999616413e+01
0.01, 2.0003202051e+01, 2.4997903976e-01, 1.9999525543e+01
0.011, 2.0003880423e+01, 2.7497161251e-01, 1.9999425023e+01
0.012, 2.0004623905e+01, 2.9996261177e-01, 1.9999314853e+01
0.013, 2.0005432496e+01, 3.2495188650e-01, 1.9999195034e+01
0.014, 2.0006306190e+01, 3.4993928567e-01, 1.9999065564e+01
0.015, 2.0007244983e+01, 3.7492465829e-01, 1.9998926446e+01
0.016, 2.0008248871e+01, 3.9990785336e-01, 1.9998777677e+01
0.017, 2.0009317848e+01, 4.2488871987e-01, 1.9998619260e+01
0.018, 2.0010451910e+01, 4.4986710686e-01, 1.9998451193e+01
0.019, 2.0011651050e+01, 4.7484286336e-01, 1.9998273476e+01
0.02, 2.0012915263e+01, 4.9981583841e-01, 1.9998086110e+01
0.021, 2.0014244542e+01, 5.2478588109e-01, 1.9997889096e+01
0.022, 2.0015638880e+01, 5.4975284046e-01, 1.9997682432e+01
0.023, 2.0017098270e+01, 5.7471656561e-01, 1.9997466119e+01
0.024, 2.0018622705e+01, 5.9967690567e-01, 1.9997240158e+01
0.025, 2.0020212176e+01, 6.2463370974e-01, 1.9997004547e+01
0.026, 2.0021866677e+01, 6.4958682699e-01, 1.9996759288e+01
0.027, 2.0023586198e+01, 6.7453610656e-01, 1.9996504381e+01
0.028, 2.0025370730e+01, 6.9948139764e-01, 1.9996239825e+01
0.029, 2.0027220264e+01, 7.2442254944e-01, 1.9995965621e+01
0.03, 2.0029134791e+01, 7.4935941117e-01, 1.9995681769e+01
0.031, 2.0031114301e+01, 7.7429183208e-01, 1.9995388268e+01
0.032, 2.0033158783e+01, 7.9921966145e-01, 1.9995085120e+01
0.033, 2.0035268227e+01, 8.2414274856e-01, 1.9994772325e+01
0.034, 2.0037442622e+01, 8.4906094273e-01, 1.9994449881e+01
0.035, 2.0039681957e+01, 8.7397409331e-01, 1.9994117790e+01
0.036, 2.0041986220e+01, 8.9888204965e-01, 1.9993776052e+01
0.037, 2.0044355399e+01, 9.2378466116e-01, 1.9993424667e+01
0.038, 2.0046789481e+01, 9.4868177726e-01, 1.9993063635e+01
0.039, 2.0049288455e+01, 9.7357324740e-01, 1.9992692957e+01
0.04, 2.0051852307e+01, 9.9845892105e-01, 1.9992312631e+01
0.041, 2.0054481023e+01, 1.0233386477e+00, 1.9991922659e+01
0.042, 2.0057174590e+01, 1.0482122770e+00, 1.9991523041e+01
0.043, 2.0059932995e+01, 1.0730796584e+00, 1.9991113777e+01
0.044, 2.0062756221e+01, 1.0979406415e+00, 1.9990694868e+01
0.045, 2.0065644256e+01, 1.1227950761e+00, 1.9990266312e+01
0.046, 2.0068597083e+01, 1.1476428117e+00, 1.9989828111e+01
0.047, 2.0071614687e+01, 1.1724836980e+00, 1.9989380265e+01
0.048, 2.0074697052e+01, 1.1973175849e+00, 1.9988922774e+01
