t, x, y, z0, 2.0000000000e+01, 0.0000000000e+00, 2.0000000000e+01
0.01, 2.0004884621e+01, 2.5000000000e-01, 1.9999276250e+01
0.02, 2.0010854803e+01, 2.9155336662e-01, 1.9998391693e+01
0.03, 2.0017907850e+01, 3.3296448169e-01, 1.9997346340e+01
0.04, 2.0026040376e+01, 3.7420738956e-01, 1.9996140205e+01
0.05, 2.0035248370e+01, 4.1525621526e-01, 1.9994773301e+01
0.06, 2.0045527204e+01, 4.5608517938e-01, 1.9993245645e+01
0.07, 2.0056871631e+01, 4.9666861293e-01, 1.9991557253e+01
0.08, 2.0069275789e+01, 5.3698097216e-01, 1.9989708142e+01
0.09, 2.0082733204e+01, 5.7699685322e-01, 1.9987698333e+01
0.1, 2.0097236792e+01, 6.1669100692e-01, 1.9985527847e+01
0.11, 2.0112778868e+01, 6.5603835322e-01, 1.9983196704e+01
0.12, 2.0129351142e+01, 6.9501399578e-01, 1.9980704929e+01
0.13, 2.0146944730e+01, 7.3359323635e-01, 1.9978052546e+01
0.14, 2.0165550155e+01, 7.7175158904e-01, 1.9975239580e+01
0.15, 2.0185157354e+01, 8.0946479452e-01, 1.9972266060e+01
0.16, 2.0205755682e+01, 8.4670883406e-01, 1.9969132013e+01
0.17, 2.0227333919e+01, 8.8345994347e-01, 1.9965837469e+01
0.18, 2.0249880275e+01, 9.1969462689e-01, 1.9962382459e+01
0.19, 2.0273382399e+01, 9.5538967043e-01, 1.9958767016e+01
0.2, 2.0297827380e+01, 9.9052215568e-01, 1.9954991173e+01
0.21, 2.0323201761e+01, 1.0250694730e+00, 1.9951054964e+01
0.22, 2.0349491542e+01, 1.0590093347e+00, 1.9946958427e+01
0.23, 2.0376682189e+01, 1.0923197881e+00, 1.9942701598e+01
0.24, 2.0404758642e+01, 1.1249792282e+00, 1.9938284516e+01
0.25, 2.0433705323e+01, 1.1569664103e+00, 1.9933707222e+01
0.26, 2.0463506145e+01, 1.1882604625e+00, 1.9928969756e+01
0.27, 2.0494144519e+01, 1.2188408980e+00, 1.9924072161e+01
0.28, 2.0525603369e+01, 1.2486876267e+00, 1.9919014482e+01
0.29, 2.0557865134e+01, 1.2777809674e+00, 1.9913796763e+01
0.3, 2.0590911783e+01, 1.3061016592e+00, 1.9908419050e+01
0.31, 2.0624724821e+01, 1.3336308725e+00, 1.9902881392e+01
0.32, 2.0659285304e+01, 1.3603502206e+00, 1.9897183838e+01
0.33, 2.0694573848e+01, 1.3862417703e+00, 1.9891326437e+01
0.34, 2.0730570635e+01, 1.4112880521e+00, 1.9885309242e+01
0.35, 2.0767255433e+01, 1.4354720711e+00, 1.9879132305e+01
0.36, 2.0804607598e+01, 1.4587773168e+00, 1.9872795681e+01
0.37, 2.0842606095e+01, 1.4811877726e+00, 1.9866299424e+01
0.38, 2.0881229500e+01, 1.5026879257e+00, 1.9859643593e+01
0.39, 2.0920456021e+01, 1.5232627762e+00, 1.9852828244e+01
0.4, 2.0960263504e+01, 1.5428978457e+00, 1.9845853437e+01
0.41, 2.1000629448e+01, 1.5615791866e+00, 1.9838719232e+01
0.42, 2.1041531020e+01, 1.5792933896e+00, 1.9831425692e+01
0.43, 2.1082945061e+01, 1.5960275923e+00, 1.9823972880e+01
0.44, 2.1124848107e+01, 1.6117694867e+00, 1.9816360859e+01
0.45, 2.1167216397e+01, 1.6265073269e+00, 1.9808589697e+01
0.46, 2.1210025889e+01, 1.6402299355e+00, 1.9800659458e+01
