t, x, y, z, vx, vy, vz0, 2.0000000000e+01, 0.0000000000e+00, 2.0000000000e+01, 0.0000000000e+00, 2.5000000000e+01, 0.0000000000e+00
0.1, 2.0324188589e+01, 2.4748222116e+00, 1.9951769401e+01, 6.4547150533e+00, 2.4248018924e+01, -9.6422397917e-01
0.2, 2.1279449092e+01, 4.8005832882e+00, 1.9807310252e+01, 1.2565377586e+01, 2.2032009484e+01, -1.9237974483e+00
0.3, 2.2814860666e+01, 6.8361321117e+00, 1.9567319291e+01, 1.8006188122e+01, 1.8469477119e+01, -2.8740923285e+00
0.4, 2.4848561424e+01, 8.4557062345e+00, 1.9232954006e+01, 2.2486857865e+01, 1.3749327211e+01, -3.8105252921e+00
0.5, 2.7272088132e+01, 9.5556006047e+00, 1.8805827061e+01, 2.5767997358e+01, 8.1218508461e+00, -4.7285798682e+00
0.6, 2.9956126100e+01, 1.0059666991e+01, 1.8287998515e+01, 2.7673806883e+01, 1.8854564700e+00, -5.6238282262e+00
0.7, 3.2757364427e+01, 9.9233525776e+00, 1.7681965886e+01, 2.8101395867e+01, -4.6291491790e+00, -6.4919525308e+00
0.8, 3.5526093213e+01, 9.1360636398e+00, 1.6990652103e+01, 2.7026237277e+01, -1.1076492280e+01, -7.3287657680e+00
0.9, 3.8114139990e+01, 7.7217290080e+00, 1.6217391414e+01, 2.4503467864e+01, -1.7114645923e+01, -8.1302319386e+00
1, 4.0382724660e+01, 5.7375334476e+00, 1.5365913301e+01, 2.0664965346e+01, -2.2423356039e+01, -8.8924855246e+00
1.1, 4.2209816534e+01, 3.2708881067e+00, 1.4440324492e+01, 1.5712357462e+01, -2.6721018395e+01, -9.6118501326e+00
1.2, 4.3496603472e+01, 4.3479863483e-01, 1.3445089156e+01, 9.9063335238e+00, -2.9779606686e+01, -1.0284856225e+01
1.3, 4.4172730189e+01, -2.6381234843e+00, 1.2385007372e+01, 3.5528250674e+00, -3.1436760370e+01, -1.0908257854e+01
1.4, 4.4200028042e+01, -5.8026889162e+00, 1.1265191976e+01, -3.0132118071e+00, -3.1604391470e+01, -1.1479048318e+01
1.5, 4.3574538578e+01, -8.9088252132e+00, 1.0091043903e+01, -9.4455526862e+00, -3.0273354082e+01, -1.1994474661e+01
1.6, 4.2326723581e+01, -1.1809530397e+01, 8.8682261378e+00, -1.5405058402e+01, -2.7513929080e+01, -1.2452050951e+01
1.7, 4.0519850480e+01, -1.4368663762e+01, 7.6026364020e+00, -2.0577652959e+01, -2.3472098308e+01, -1.2849570271e+01
1.8, 3.8246638721e+01, -1.6468160890e+01, 6.3003787089e+00, -2.4690972793e+01, -1.8361805803e+01, -1.3185115364e+01
1.9, 3.5624344882e+01, -1.8014290419e+01, 4.9677339234e+00, -2.7528804778e+01, -1.2453616272e+01, -1.3457067874e+01
2, 3.2788547073e+01, -1.8942620874e+01, 3.6111294693e+00, -2.8942547604e+01, -6.0603720860e+00, -1.3664116160e+01
2.1, 2.9885958131e+01, -1.9221434274e+01, 2.2371083290e+00, -2.8859088957e+01, 4.7939089644e-01, -1.3805261616e+01
2.2, 2.7066648581e+01, -1.8853405554e+01, 8.5229748673e-01, -2.7284680922e+01, 6.8193894955e+00, -1.3879823488e+01
2.3, 2.4476091639e+01, -1.7875458791e+01, -5.3662403391e-01, -2.4304608196e+01, 1.2623950038e+01, -1.3887442162e+01
2.4, 2.2247451966e+01, -1.6356807836e+01, -1.9229573833e+00, -2.0078666679e+01, 1.7585802723e+01, -1.3828080891e+01
2.5, 2.0494526936e+01, -1.4395285251e+01, -3.3000161949e+00, -1.4832692172e+01, 2.1442370224e+01, -1.3702025978e+01
2.6, 1.9305714633e+01, -1.2112154140e+01, -4.6611588334e+00, -8.8465882292e+00, 2.3989687059e+01, -1.3509885394e+01
2.7, 1.8739328314e+01, -9.6456779243e+00, -5.9998204287e+00, -2.4394878580e+00, 2.5093211858e+01, -1.3252585845e+01
2.8, 1.8820505739e+01, -7.1437889230e+00, -7.3095445376e+00, 4.0471643574e+00, 2.4694959345e+01, -1.2931368301e+01
2.9, 1.9539877193e+01, -4.7562444024e+00, -8.5840142844e+00, 1.0267712851e+01, 2.2816573987e+01, -1.2547782012e+01
3, 2.0854062810e+01, -2.6266859009e+00, -9.8170828271e+00, 1.5890614862e+01, 1.9558182376e+01, -1.2103677039e+01
3.1, 2.2687972829e+01, -8.8502277936e-01, -1.1002803004e+01, 2.0616016049e+01, 1.5093085183e+01, -1.1601195326e+01
3.2, 2.4938788849e+01, 3.5945624947e-01, -1.2135456018e+01, 2.4191646228e+01, 9.6585700833e+00, -1.1042760371e+01
3.3, 2.7481415013e+01, 1.0238784469e+00, -1.3209579017e+01, 2.6426192588e+01, 3.5433326769e+00, -1.0431065539e+01
3.4, 3.0175110154e+01, 1.0561820161e+00, -1.4219991444e+01, 2.7199441459e+01, -2.9278277543e+00, -9.7690610695e+00
3.5, 3.2870949324e+01, 4.3787773207e-01, -1.5161820020e+01, 2.6468651018e+01, -9.4112263602e+00, -9.0599398492e+00
3.6, 3.5419719159e+01, -8.1496916043e-01, -1.6030522251e+01, 2.4270817110e+01, -1.5562511944e+01, -8.3071220111e+00
3.7, 3.7679828529e+01, -2.6525888284e+00, -1.6821908336e+01, 2.0720712078e+01, -2.1054921474e+01, -7.5142384397e+00
3.8, 3.9524815136e+01, -4.9941434551e+00, -1.7532161374e+01, 1.6004800591e+01, -2.5596602188e+01, -6.6851132589e+00
3.9, 4.0850050115e+01, -7.7320107948e+00, -1.8157855773e+01, 1.0371354977e+01, -2.8946083033e+01, -5.8237453877e+00
4, 4.1578285224e+01, -1.0737487599e+01, -1.8695973772e+01, 4.1172941011e+00, -3.0925075291e+01, -4.9342892538e+00
4.1, 4.1663748568e+01, -1.3867610563e+01, -1.9143919997e+01, -2.4275565511e+00, -3.1427923800e+01, -4.0210347561e+00
4.2, 4.1094571736e+01, -1.6972733213e+01, -1.9499533978e+01, -8.9179491646e+00, -3.0427207789e+01, -3.0883865745e+00
4.3, 3.9893419688e+01, -1.9904457063e+01, -1.9761100567e+01, -1.5011515410e+01, -2.7975194400e+01, -2.1408429255e+00
4.4, 3.8116290014e+01, -2.2523496608e+01, -1.9927358213e+01, -2.0386915574e+01, -2.4201067871e+01, -1.1829738675e+00
4.5, 3.5849545202e+01, -2.4707061222e+01, -1.9997505048e+01, -2.4760872906e+01, -1.9304081263e+01, -2.1939925906e-01
4.6, 3.3205335269e+01, -2.6355362636e+01, -1.9971202747e+01, -2.7903190168e+01, -1.3542993779e+01, 7.4523352335e-01
4.7, 3.0315653382e+01, -2.7396903029e+01, -1.9848578170e+01, -2.9648952350e+01, -7.2223536238e+00, 1.7062719995e+00
4.8, 2.7325339612e+01, -2.7792263415e+01, -1.9630222742e+01, -2.9907268679e+01, -6.7635356137e-01, 2.6590810246e+00
4.9, 2.4384403681e+01, -2.7536191492e+01, -1.9317189603e+01, -2.8666090508e+01, 5.7488849761e+00, 3.5990651452e+00
5, 2.1640073708e+01, -2.6657878288e+01, -1.8910988532e+01, -2.5992849680e+01, 1.1713660096e+01, 4.5216907630e+00
5.1, 1.9228992430e+01, -2.5219408929e+01, -1.8413578659e+01, -2.2030883551e+01, 1.6902697303e+01, 5.4225080008e+00
5.2, 1.7269974615e+01, -2.3312469674e+01, -1.7827359022e+01, -1.6991836180e+01, 2.1041862400e+01, 6.2971721645e+00
5.3, 1.5857709576e+01, -2.1053485782e+01, -1.7155156993e+01, -1.1144438529e+01, 2.3912693452e+01, 7.1414646978e+00
5.4, 1.5057742638e+01, -1.8577447946e+01, -1.6400214640e+01, -4.8002624391e+00, 2.5363981476e+01, 7.9513135285e+00
5.5, 1.4903001588e+01, -1.6030754587e+01, -1.5566173096e+01, 1.7027963944e+00, 2.5319785948e+01, 8.7228127086e+00
5.6, 1.5392052242e+01, -1.3563449433e+01, -1.4657054992e+01, 8.0184308779e+00, 2.3783460231e+01, 9.4522412525e+00
5.7, 1.6489175596e+01, -1.1321265884e+01, -1.3677245057e+01, 1.3810280828e+01, 2.0837473531e+01, 1.0136081084e+01
5.8, 1.8126262469e+01, -9.4378998987e+00, -1.2631468972e+01, 1.8769763947e+01, 1.6639038839e+01, 1.0771034003e+01
5.9, 2.0206425205e+01, -8.0279210285e+00, -1.1524770577e+01, 2.2632434221e+01, 1.1411778629e+01, 1.1354037595e+01
6, 2.2609134958e+01, -7.1806973895e+00, -1.0362487541e+01, 2.5192000575e+01, 5.4338701260e+00, 1.1882280001e+01
6.1, 2.5196612226e+01, -6.9556566132e+00, -9.1502256251e+00, 2.6311262630e+01, -9.7670140368e-01, 1.2353213475e+01
6.2, 2.7821131871e+01, -7.3791339983e+00, -7.8938316385e+00, 2.5929383876e+01, -7.4789996048e+00, 1.2764566678e+01
6.3, 3.0332855367e+01, -8.4429749416e+00, -6.5993652430e+00, 2.4065116683e+01, -1.3727210614e+01, 1.3114355631e+01
6.4, 3.2587775077e+01, -1.0104965732e+01, -5.2730697256e+00, 2.0815808215e+01, -1.9388975167e+01, 1.3400893280e+01
6.5, 3.4455349437e+01, -1.2291069866e+01, -3.9213418870e+00, 1.6352239952e+01, -2.4163007427e+01, 1.3622797638e+01
6.6, 3.5825424277e+01, -1.4899351334e+01, -2.5507011897e+00, 1.0909574376e+01, -2.7795066538e+01, 1.3778998447e+01
6.7, 3.6614073397e+01, -1.7805376894e+01, -1.1677583138e+00, 4.7748887800e+00, -3.0091434244e+01, 1.3868742342e+01
6.8, 3.6768048763e+01, -2.0868810948e+01, 2.2081672652e-01, -1.7280429680e+00, -3.0929184111e+01, 1.3891596482e+01
6.9, 3.6267604436e+01, -2.3940853423e+01, 1.6083267527e+00, -8.2559139566e+00, -3.0262697977e+01, 1.3847450642e+01
7, 3.5127544516e+01, -2.6872126356e+01, 2.9880797229e+00, -1.4464083193e+01, -2.8126084189e+01, 1.3736517738e+01
7.1, 3.3396439578e+01, -2.9520591117e+01, 4.3534210079e+00, -2.0024845250e+01, -2.4631369452e+01, 1.3559332808e+01
7.2, 3.1154053111e+01, -3.1759076554e+01, 5.6977654872e+00, -2.4644802109e+01, -1.9962560146e+01, 1.3316750424e+01
7.3, 2.8507114420e+01, -3.3482019004e+01, 7.0146293086e+00, -2.8080416283e+01, -1.4365887925e+01, 1.3009940576e+01
7.4, 2.5583662056e+01, -3.4611056861e+01, 8.2976611614e+00, -3.0150920761e+01, -8.1367567204e+00, 1.2640383025e+01
7.5, 2.2526257649e+01, -3.5099183134e+01, 9.5406729078e+00, -3.0747901383e+01, -1.6040830892e+00, 1.2209860169e+01
7.6, 1.9484429890e+01, -3.4933235876e+01, 1.0737669430e+01, -2.9841043699e+01, 4.8871399456e+00, 1.1720448446e+01
7.7, 1.6606749198e+01, -3.4134594446e+01, 1.1882877543e+01, -2.7479739664e+01, 1.0994131244e+01, 1.1174508316e+01
7.8, 1.4032953234e+01, -3.2758044726e+01, 1.2970773843e+01, -2.3790469004e+01, 1.6394492607e+01, 1.0574672881e+01
7.9, 1.1886540670e+01, -3.0888873425e+01, 1.3996111341e+01, -1.8970094084e+01, 2.0803299272e+01, 9.9238351817e+00
8, 1.0268225833e+01, -2.8638345532e+01, 1.4953944775e+01, -1.3275423732e+01, 2.3988203862e+01, 9.2251342472e+00
8.1, 9.2506012086e+00, -2.6137804647e+01, 1.5839654460e+01, -7.0095992504e+00, 2.5781753118e+01, 8.4819399527e+00
8.2, 8.8742907289e+00, -2.3531708956e+01, 1.6648968564e+01, -5.0602433320e-01, 2.6090264497e+01, 7.6978367677e+00
8.3, 9.1457977789e+00, -2.0969972013e+01, 1.7377983720e+01, 5.8893092354e+00, 2.4898792077e+01, 6.8766064677e+00
8.4, 1.0037161984e+01, -1.8600014365e+01, 1.8023183844e+01, 1.1836163146e+01, 2.2271918544e+01, 6.0222098945e+00
8.5, 1.1487442976e+01, -1.6558947356e+01, 1.8581457099e+01, 1.7018089094e+01, 1.8350331269e+01, 5.1387678526e+00
8.6, 1.3405952471e+01, -1.4966303473e+01, 1.9050110901e+01, 2.1159204133e+01, 1.3343363999e+01, 4.2305412348e+00
8.7, 1.5677063330e+01, -1.3917698594e+01, 1.9426884905e+01, 2.4038815583e+01, 7.5178995471e+00, 3.3019104709e+00
8.8, 1.8166340653e+01, -1.3479762113e+01, 1.9709961908e+01, 2.5503120201e+01, 1.1842217583e+00, 2.3573544016e+00
8.9, 2.0727669896e+01, -1.3686603694e+01, 1.9897976614e+01, 2.5473357451e+01, -5.3204332294e+00, 1.4014286757e+00
9, 2.3211004135e+01, -1.4538003956e+01, 1.9990022216e+01, 2.3949984655e+01, -1.1649754463e+01, 4.3874377905e-01
9.1, 2.5470319786e+01, -1.5999425004e+01, 1.9985654774e+01, 2.1012652705e+01, -1.7466714682e+01, -5.2605720298e-01
9.2, 2.7371359040e+01, -1.8003840229e+01, 1.9884895352e+01, 1.6815983641e+01, -2.2461436652e+01, -1.4883209789e+00
9.3, 2.8798748580e+01, -2.0455286391e+01, 1.9688229919e+01, 1.1581373926e+01, -2.6367620203e+01, -2.4434064943e+00
9.4, 2.9662117199e+01, -2.3233949673e+01, 1.9396607004e+01, 5.5852579545e+00, -2.8976659177e+01, -3.3867073161e+00
9.5, 2.9900888035e+01, -2.6202516081e+01, 1.9011433120e+01, -8.5554603606e-01, -3.0148699917e+01, -4.3136738493e+00
9.6, 2.9487491374e+01, -2.9213449558e+01, 1.8534565986e+01, -7.4006308229e+00, -2.9820055087e+01, -5.2198352801e+00
9.7, 2.8428827711e+01, -3.2116811979e+01, 1.7968305558e+01, -1.3704045496e+01, -2.8006579823e+01, -6.1008211393e+00
9.8, 2.6765903521e+01, -3.4768210485e+01, 1.7315382945e+01, -1.9432634597e+01, -2.4802831237e+01, -6.9523823804e+00
9.9, 2.4571659033e+01, -3.7036450854e+01, 1.6578947229e+01, -2.4283698927e+01, -2.0377055853e+01, -7.7704118741e+00
10, 2.1947103193e+01, -3.8810491204e+01, 1.5762550284e+01, -2.8001041788e+01, -1.4962270692e+01, -8.5509642163e+00
10.1, 1.9015960680e+01, -4.0005327395e+01, 1.4870129640e+01, -3.0388550057e+01, -8.8439108208e+00, -9.2902747577e+00
10.2, 1.5918114757e+01, -4.0566498153e+01, 1.3905989494e+01, -3.1320590126e+01, -2.3446981928e+00, -9.9847777602e+00
10.3, 1.2802193574e+01, -4.0472971086e+01, 1.2874779950e+01, -3.0748667633e+01, 4.1924660996e+00, -1.0631123596e+01
10.4, 9.8176929036e+00, -3.9738256613e+01, 1.1781474592e+01, -2.8703997938e+01, 1.0422679255e+01, -1.1226194900e+01
10.5, 7.1070529212e+00, -3.8409690758e+01, 1.0631346496e+01, -2.5295851104e+01, 1.6017320264e+01, -1.1767121610e+01
