t, x, y, z, vx, vy, vz0, 2.0000000000e+01, 0.0000000000e+00, 2.0000000000e+01, 0.0000000000e+00, 2.5000000000e+01, 0.0000000000e+00
0.1, 2.0324188589e+01, 2.4748222116e+00, 1.9951769401e+01, 6.4547150533e+00, 2.4248018924e+01, -9.6422397917e-01
0.2, 2.1278964985e+01, 4.8006391645e+00, 1.9807316719e+01, 1.2565506525e+01, 2.2033126613e+01, -1.9237976043e+00
0.3, 2.2813937173e+01, 6.8364432242e+00, 1.9567332170e+01, 1.8006906041e+01, 1.8471608182e+01, -2.8740932112e+00
0.4, 2.4847314981e+01, 8.4564683659e+00, 1.9232973151e+01, 2.2488616549e+01, 1.3752203518e+01, -3.8105275184e+00
0.5, 2.7270698287e+01, 9.5569648561e+00, 1.8805852236e+01, 2.5771145486e+01, 8.1250580792e+00, -4.7285840431e+00
0.6, 2.9954820776e+01, 1.0061721496e+01, 1.8288029391e+01, 2.7678547830e+01, 1.8884686744e+00, -5.6238349367e+00
0.7, 3.2756399684e+01, 9.9261093524e+00, 1.7682002048e+01, 2.8107757363e+01, -4.6269228810e+00, -6.4919623405e+00
0.8, 3.5525729766e+01, 9.1394515375e+00, 1.6990693053e+01, 2.7034055144e+01, -1.1075653512e+01, -7.3287792111e+00
0.9, 3.8114618283e+01, 7.7255935098e+00, 1.6217436571e+01, 2.4512385537e+01, -1.7115749531e+01, -8.1302495149e+00
1, 4.0384240398e+01, 5.7416435214e+00, 1.5365962009e+01, 2.0674449699e+01, -2.2426853628e+01, -8.8925076940e+00
1.1, 4.2212498590e+01, 3.2749498387e+00, 1.4440376026e+01, 1.5721730265e+01, -2.6727207349e+01, -9.6118773103e+00
1.2, 4.3500495963e+01, 4.3847483629e-01, 1.3445142724e+01, 9.9148166846e+00, -2.9788588811e+01, -1.0284888777e+01
1.3, 4.4177780264e+01, -2.6351889449e+00, 1.2385062126e+01, 3.5595967828e+00, -3.1448413705e+01, -1.0908296094e+01
1.4, 4.4206080542e+01, -5.8008436901e+00, 1.1265247015e+01, -3.0089537713e+00, -3.1618357975e+01, -1.1479092502e+01
1.5, 4.3581338296e+01, -8.9083798618e+00, 1.0091098282e+01, -9.4445249771e+00, -3.0289044845e+01, -1.1994524983e+01
1.6, 4.2333925305e+01, -1.1810730654e+01, 8.8682788780e+00, -1.5407828071e+01, -2.7530547496e+01, -1.2452107545e+01
1.7, 4.0527036485e+01, -1.4371665733e+01, 7.6026864952e+00, -2.0584580232e+01, -2.3488680440e+01, -1.2849633203e+01
1.8, 3.8253342814e+01, -1.6473011129e+01, 6.3004251277e+00, -2.4702165099e+01, -1.8377275869e+01, -1.3185184632e+01
1.9, 3.5630081630e+01, -1.8020912560e+01, 4.9677756300e+00, -2.7544085892e+01, -1.2466854095e+01, -1.3457143409e+01
2, 3.2792844427e+01, -1.8950810093e+01, 3.6111654240e+00, -2.8961444878e+01, -6.0702883740e+00, -1.3664197820e+01
2.1, 2.9888391350e+01, -1.9230860394e+01, 2.2371374998e+00, -2.8880840481e+01, 4.7377626779e-01, -1.3805349191e+01
2.2, 2.7066873186e+01, -1.8863625039e+01, 8.5231885795e-01, -2.7308263197e+01, 6.8188714427e+00, -1.3879916696e+01
2.3, 2.4473873093e+01, -1.7885935274e+01, -5.3661145222e-01, -2.4328783512e+01, 1.2629069774e+01, -1.3887540652e+01
2.4, 2.2242689910e+01, -1.6366940269e+01, -1.9229545465e+00, -2.0102048065e+01, 1.7596791836e+01, -1.3828184243e+01
2.5, 2.0487272061e+01, -1.4404442180e+01, -3.3000240145e+00, -1.4853822496e+01, 2.1459111737e+01, -1.3702133707e+01
2.6, 1.9296176691e+01, -1.2119712180e+01, -4.6611781689e+00, -8.8640289742e+00, 2.4011696955e+01, -1.3509996949e+01
2.7, 1.8727874267e+01, -9.6510621121e+00, -5.9998520784e+00, -2.4519122479e+00, 2.5119643341e+01, -1.3252700613e+01
2.8, 1.8807647658e+01, -7.1465124349e+00, -7.3095892312e+00, 4.0408797093e+00, 2.4724630766e+01, -1.2931485611e+01
2.9, 1.9526250158e+01, -4.7559450352e+00, -8.5840726747e+00, 1.0268403759e+01, 2.2848019845e+01, -1.2547901141e+01
3, 2.0840393715e+01, -2.6231568177e+00, -9.8171554828e+00, 1.5898758621e+01, 1.9589725300e+01, -1.2103797210e+01
3.1, 2.2675041614e+01, -8.7823527862e-01, -1.1002890403e+01, 2.0631678889e+01, 1.5122925396e+01, -1.1601315718e+01
3.2, 2.4927384225e+01, 3.6933977367e-01, -1.2135558541e+01, 2.4214453413e+01, 9.6848875687e+00, -1.1042880123e+01
3.3, 2.7472287184e+01, 1.0365026480e+00, -1.3209696941e+01, 2.6455324124e+01, 3.5643962752e+00, -1.0431183754e+01
3.4, 3.0168923331e+01, 1.0710084938e+00, -1.4220124939e+01, 2.7233654944e+01, -2.9135507696e+00, -9.7691768231e+00
3.5, 3.2868236963e+01, 4.5420663635e-01, -1.5161969144e+01, 2.6506331488e+01, -9.4049669792e+00, -9.0600521929e+00
3.6, 3.5420844785e+01, -7.9796659751e-01, -1.6030686945e+01, 2.4310052112e+01, -1.5565109036e+01, -8.3072299805e+00
3.7, 3.7684954826e+01, -2.6358283154e+00, -1.6822088422e+01, 2.0759388538e+01, -2.1066750442e+01, -7.5143410603e+00
3.8, 3.9533883532e+01, -4.9785783399e+00, -1.7532356553e+01, 1.6040718577e+01, -2.5617527874e+01, -6.6852095535e+00
3.9, 4.0862772589e+01, -7.7185780924e+00, -1.8158065625e+01, 1.0402352249e+01, -2.8975440808e+01, -5.8238343835e+00
4, 4.1594149361e+01, -1.0727052391e+01, -1.8696197752e+01, 4.1413744065e+00, -3.0961682710e+01, -4.9343699891e+00
4.1, 4.1682036130e+01, -1.3860912035e+01, -1.9144157440e+01, -2.4120989418e+00, -3.1470123470e+01, -4.0211062879e+00
4.2, 4.1114390231e+01, -1.6970335609e+01, -1.9499784095e+01, -8.9124162926e+00, -3.0472940207e+01, -3.0884479854e+00
