t, x, y, z0, 2.0000000000e+01, 0.0000000000e+00, 2.0000000000e+01
0.1, 2.0651282849e+01, 2.5000000000e+00, 1.9903500000e+01
0.2, 2.1955419766e+01, 4.8489332694e+00, 1.9710965613e+01
0.3, 2.3879117702e+01, 6.8949896300e+00, 1.9423325816e+01
0.4, 2.6353959688e+01, 8.4936589346e+00, 1.9041968472e+01
0.5, 2.9278000643e+01, 9.5158547863e+00, 1.8568733631e+01
0.6, 3.2519241846e+01, 9.8556905386e+00, 1.8005904649e+01
0.7, 3.5920908568e+01, 9.4374731781e+00, 1.7356197178e+01
0.8, 3.9308354960e+01, 8.2214970120e+00, 1.6622746056e+01
0.9, 4.2497323329e+01, 6.2082586284e+00, 1.5809090183e+01
1, 4.5303196940e+01, 3.4407765966e+00, 1.4919155451e+01
1.1, 4.7550811484e+01, 4.7818556458e-03, 1.3957235793e+01
1.2, 4.9084335282e+01, -3.9733555097e+00, 1.2927972473e+01
1.3, 4.9776696036e+01, -8.3309846850e+00, 1.1836331686e+01
1.4, 4.9538025655e+01, -1.2875718872e+01, 1.0687580598e+01
1.5, 4.8322616159e+01, -1.7393945299e+01, 9.4872619338e+00
1.6, 4.6133929393e+01, -2.1660961878e+01, 8.2411672308e+00
1.7, 4.3027280267e+01, -2.5452295522e+01, 6.9553088959e+00
1.8, 3.9109914963e+01, -2.8555668240e+01, 5.6358911956e+00
1.9, 3.4538328052e+01, -3.0783011524e+01, 4.2892803203e+00
2, 2.9512800392e+01, -3.1981891991e+01, 2.9219736674e+00
2.1, 2.4269286641e+01, -3.2045705469e+01, 1.5405684916e+00
2.2, 1.9068929895e+01, -3.0922024798e+01, 1.5173007279e-01
2.3, 1.4185623485e+01, -2.8618549134e+01, -1.2378404436e+00
2.4, 9.8921684880e+00, -2.5206198049e+01, -2.6214383798e+00
2.5, 6.4456822659e+00, -2.0819019158e+01, -3.9923878759e+00
2.6, 4.0729914460e+00, -1.5650728389e+01, -5.3440741005e+00
2.7, 2.9567863603e+00, -9.9478708006e+00, -6.6699751675e+00
2.8, 3.2233187047e+00, -3.9997691173e+00, -7.9636936044e+00
2.9, 4.9323875865e+00, 1.8743920194e+00, -9.2189872196e+00
3, 8.0702807032e+00, 7.3408252563e+00, -1.0429799221e+01
3.1, 1.2546218895e+01, 1.2068067184e+01, -1.1590287442e+01
3.2, 1.8192697706e+01, 1.5744768220e+01, -1.2694852526e+01
3.3, 2.4769935001e+01, 1.8097448629e+01, -1.3738164946e+01
3.4, 3.1974427191e+01, 1.8907273075e+01, -1.4715190720e+01
3.5, 3.9451397984e+01, 1.8024893138e+01, -1.5621215700e+01
3.6, 4.6810703640e+01, 1.5382454656e+01, -1.6451868313e+01
3.7, 5.3645549236e+01, 1.1001965125e+01, -1.7203140662e+01
3.8, 5.9553183088e+01, 4.9993632701e+00, -1.7871407857e+01
3.9, 6.4156582555e+01, -2.4161765291e+00, -1.8453445509e+01
4, 6.7126034141e+01, -1.0947945792e+01, -1.8946445287e+01
4.1, 6.8199452436e+01, -2.0222397714e+01, -1.9348028466e+01
4.2, 6.7200282244e+01, -2.9804558767e+01, -1.9656257408e+01
4.3, 6.4051889582e+01, -3.9217610339e+01, -1.9869644908e+01
4.4, 5.8787470382e+01, -4.7965840718e+01, -1.9987161371e+01
4.5, 5.1554687839e+01, -5.5559941605e+01, -2.0008239780e+01
4.6, 4.2614484064e+01, -6.1543438667e+01, -1.9932778433e+01
4.7, 3.2333789621e+01, -6.5518914653e+01, -1.9761141429e+01
4.8, 2.1172163401e+01, -6.7172616439e+01, -1.9494156919e+01
4.9, 9.6627204260e+00, -6.6296041259e+01, -1.9133113101e+01
5, -1.6119697849e+00, -6.2803176405e+01, -1.8679752012e+01
5.1, -1.2048023976e+01, -5.6742220792e+01, -1.8136261120e+01
5.2, -2.1051161892e+01, -4.8300842390e+01, -1.7505262768e+01
5.3, -2.8068914351e+01, -3.7804314609e+01, -1.6789801523e+01
5.4, -3.2622482646e+01, -2.5706215634e+01, -1.5993329486e+01
5.5, -3.4336532244e+01, -1.2571752400e+01, -1.5119689634e+01
5.6, -3.2965213614e+01, 9.4583276651e-01, -1.4173097280e+01
5.7, -2.8412804406e+01, 1.4134919682e+01, -1.3158119731e+01
5.8, -2.0747560026e+01, 2.6260006175e+01, -1.2079654254e+01
5.9, -1.0207638955e+01, 3.6599487270e+01, -1.0942904446e+01
6, 2.8016748832e+00, 4.4484897176e+01, -9.7533551238e+00
