t, x, y, z0, 2.0000000000e+01, 0.0000000000e+00, 2.0000000000e+01
0.001, 2.0000065128e+01, 2.5000000000e-02, 1.9999990350e+01
0.002, 2.0000195385e+01, 4.9999848933e-02, 1.9999971050e+01
0.003, 2.0000390769e+01, 7.4999395733e-02, 1.9999942100e+01
0.004, 2.0000651281e+01, 9.9998489333e-02, 1.9999903500e+01
0.005, 2.0000976919e+01, 1.2499697867e-01, 1.9999855250e+01
0.006, 2.0001367682e+01, 1.4999471268e-01, 1.9999797350e+01
0.007, 2.0001823568e+01, 1.7499154030e-01, 1.9999729801e+01
0.008, 2.0002344576e+01, 1.9998731049e-01, 1.9999652601e+01
0.009, 2.0002930701e+01, 2.2498187218e-01, 1.9999565752e+01
0.01, 2.0003581943e+01, 2.4997507434e-01, 1.9999469252e+01
0.011, 2.0004298298e+01, 2.7496676592e-01, 1.9999363103e+01
0.012, 2.0005079761e+01, 2.9995679590e-01, 1.9999247305e+01
0.013, 2.0005926331e+01, 3.2494501325e-01, 1.9999121856e+01
0.014, 2.0006838001e+01, 3.4993126695e-01, 1.9998986758e+01
0.015, 2.0007814768e+01, 3.7491540601e-01, 1.9998842011e+01
0.016, 2.0008856628e+01, 3.9989727943e-01, 1.9998687614e+01
0.017, 2.0009963573e+01, 4.2487673621e-01, 1.9998523568e+01
0.018, 2.0011135601e+01, 4.4985362541e-01, 1.9998349873e+01
0.019, 2.0012372703e+01, 4.7482779604e-01, 1.9998166528e+01
0.02, 2.0013674874e+01, 4.9979909718e-01, 1.9997973534e+01
0.021, 2.0015042108e+01, 5.2476737788e-01, 1.9997770891e+01
0.022, 2.0016474397e+01, 5.4973248724e-01, 1.9997558599e+01
0.023, 2.0017971734e+01, 5.7469427435e-01, 1.9997336659e+01
0.024, 2.0019534111e+01, 5.9965258833e-01, 1.9997105070e+01
0.025, 2.0021161521e+01, 6.2460727831e-01, 1.9996863832e+01
0.026, 2.0022853955e+01, 6.4955819346e-01, 1.9996612945e+01
0.027, 2.0024611405e+01, 6.7450518294e-01, 1.9996352411e+01
0.028, 2.0026433860e+01, 6.9944809595e-01, 1.9996082228e+01
0.029, 2.0028321313e+01, 7.2438678169e-01, 1.9995802397e+01
0.03, 2.0030273753e+01, 7.4932108941e-01, 1.9995512917e+01
0.031, 2.0032291170e+01, 7.7425086836e-01, 1.9995213791e+01
0.032, 2.0034373554e+01, 7.9917596782e-01, 1.9994905016e+01
0.033, 2.0036520894e+01, 8.2409623710e-01, 1.9994586594e+01
0.034, 2.0038733178e+01, 8.4901152553e-01, 1.9994258524e+01
0.035, 2.0041010396e+01, 8.7392168246e-01, 1.9993920808e+01
0.036, 2.0043352535e+01, 8.9882655728e-01, 1.9993573444e+01
0.037, 2.0045759584e+01, 9.2372599939e-01, 1.9993216433e+01
0.038, 2.0048231529e+01, 9.4861985824e-01, 1.9992849776e+01
0.039, 2.0050768358e+01, 9.7350798328e-01, 1.9992473472e+01
0.04, 2.0053370058e+01, 9.9839022401e-01, 1.9992087521e+01
0.041, 2.0056036615e+01, 1.0232664300e+00, 1.9991691925e+01
0.042, 2.0058768016e+01, 1.0481364507e+00, 1.9991286682e+01
0.043, 2.0061564245e+01, 1.0730001358e+00, 1.9990871794e+01
0.044, 2.0064425288e+01, 1.0978573349e+00, 1.9990447260e+01
0.045, 2.0067351131e+01, 1.1227078976e+00, 1.9990013080e+01
0.046, 2.0070341758e+01, 1.1475516737e+00, 1.9989569256e+01
0.047, 2.0073397153e+01, 1.1723885128e+00, 1.9989115786e+01
0.048, 2.0076517301e+01, 1.1972182648e+00, 1.9988652672e+01
0.049, 2.0079702185e+01, 1.2220407793e+00, 1.9988179914e+01
0.05, 2.0082951788e+01, 1.2468559064e+00, 1.9987697510e+01
0.051, 2.0086266094e+01, 1.2716634957e+00, 1.9987205463e+01
0.052, 2.0089645084e+01, 1.2964633974e+00, 1.9986703772e+01
0.053, 2.0093088742e+01, 1.3212554612e+00, 1.9986192438e+01
0.054, 2.0096597049e+01, 1.3460395372e+00, 1.9985671460e+01
0.055, 2.0100169987e+01, 1.3708154754e+00, 1.9985140839e+01
0.056, 2.0103807536e+01, 1.3955831260e+00, 1.9984600575e+01
0.057, 2.0107509679e+01, 1.4203423390e+00, 1.9984050669e+01
0.058, 2.0111276395e+01, 1.4450929646e+00, 1.9983491120e+01
0.059, 2.0115107665e+01, 1.4698348530e+00, 1.9982921930e+01
0.06, 2.0119003468e+01, 1.4945678545e+00, 1.9982343097e+01
0.061, 2.0122963784e+01, 1.5192918194e+00, 1.9981754623e+01
0.062, 2.0126988592e+01, 1.5440065980e+00, 1.9981156508e+01
0.063, 2.0131077871e+01, 1.5687120407e+00, 1.9980548752e+01
0.064, 2.0135231599e+01, 1.5934079980e+00, 1.9979931356e+01
0.065, 2.0139449755e+01, 1.6180943204e+00, 1.9979304319e+01
0.066, 2.0143732317e+01, 1.6427708584e+00, 1.9978667642e+01
0.067, 2.0148079261e+01, 1.6674374626e+00, 1.9978021325e+01
0.068, 2.0152490564e+01, 1.6920939836e+00, 1.9977365369e+01
0.069, 2.0156966205e+01, 1.7167402723e+00, 1.9976699774e+01
0.07, 2.0161506158e+01, 1.7413761793e+00, 1.9976024540e+01
0.071, 2.0166110400e+01, 1.7660015554e+00, 1.9975339667e+01
0.072, 2.0170778908e+01, 1.7906162515e+00, 1.9974645157e+01
0.073, 2.0175511655e+01, 1.8152201186e+00, 1.9973941009e+01
0.074, 2.0180308617e+01, 1.8398130075e+00, 1.9973227223e+01
0.075, 2.0185169769e+01, 1.8643947695e+00, 1.9972503800e+01
0.076, 2.0190095085e+01, 1.8889652554e+00, 1.9971770741e+01
0.077, 2.0195084539e+01, 1.9135243166e+00, 1.9971028045e+01
0.078, 2.0200138105e+01, 1.9380718042e+00, 1.9970275713e+01
0.079, 2.0205255756e+01, 1.9626075695e+00, 1.9969513746e+01
0.08, 2.0210437465e+01, 1.9871314638e+00, 1.9968742143e+01
0.081, 2.0215683205e+01, 2.0116433386e+00, 1.9967960905e+01
0.082, 2.0220992948e+01, 2.0361430452e+00, 1.9967170033e+01
0.083, 2.0226366665e+01, 2.0606304353e+00, 1.9966369527e+01
