           1.35,              82
        1.35256,              87
        1.35513,              94
        1.35769,              43
        1.36026,              52
        1.36282,               0
        1.36538,               0
        1.36795,               1
        1.37051,               0
        1.37308,               1
        1.37564,               0
        1.37821,               1
        1.38077,               0
        1.38333,               0
         1.3859,               0
        1.38846,               0
        1.39103,               0
        1.39359,               0
        1.39615,               0
        1.39872,               0
        1.40128,               0
        1.40385,               0
        1.40641,               0
        1.40897,               3
        1.41154,               2
         1.4141,               0
        1.41667,               2
        1.41923,              12
        1.42179,               6
        1.42436,              10
        1.42692,              17
        1.42949,              16
        1.43205,              26
        1.43462,              31
        1.43718,              36
        1.43974,              40
        1.44231,              50
        1.44487,              55
        1.44744,              66
           1.45,              69
