           1.35,              94
        1.35256,              49
        1.35513,               9
        1.35769,               7
        1.36026,               3
        1.36282,               3
        1.36538,               1
        1.36795,               0
        1.37051,               0
        1.37308,               0
        1.37564,               0
        1.37821,               0
        1.38077,               2
        1.38333,               0
         1.3859,               0
        1.38846,               0
        1.39103,               0
        1.39359,               0
        1.39615,               0
        1.39872,               0
        1.40128,               1
        1.40385,               0
        1.40641,               0
        1.40897,               0
        1.41154,               1
         1.4141,               1
        1.41667,               2
        1.41923,               4
        1.42179,              18
        1.42436,              72
        1.42692,              92
        1.42949,              97
        1.43205,              99
        1.43462,             100
        1.43718,             100
        1.43974,             100
        1.44231,             100
        1.44487,             100
        1.44744,             100
           1.45,             100
