t, x, y, z, vx, vy, vz 
0.0000000000e+00, 2.0000000000e+01, 0.0000000000e+00, 2.0000000000e+01, 0.0000000000e+00, 2.5000000000e+01, 0.0000000000e+00
1.5625000000e-03, 2.0000000000e+01, 3.9062500000e-02, 2.0000000000e+01, 1.0156374393e-01, 2.5000000000e+01, -1.5046480582e-02
3.1250000000e-03, 2.0000158693e+01, 7.8125000000e-02, 1.9999976490e+01, 2.0312748785e-01, 2.4999632650e+01, -3.0092961163e-02
4.6875000000e-03, 2.0000476080e+01, 1.1718692602e-01, 1.9999929470e+01, 3.0468990964e-01, 2.4998897949e+01, -4.5139424058e-02
6.2500000000e-03, 2.0000952158e+01, 1.5624770406e-01, 1.9999858939e+01, 4.0624968715e-01, 2.4997795902e+01, -6.0185851578e-02
7.8125000000e-03, 2.0001586923e+01, 1.9530676016e-01, 1.9999764899e+01, 5.0780549826e-01, 2.4996326520e+01, -7.5232226036e-02
9.3750000000e-03, 2.0002380369e+01, 2.3436352034e-01, 1.9999647349e+01, 6.0935602089e-01, 2.4994489815e+01, -9.0278529745e-02
1.0937500000e-02, 2.0003332488e+01, 2.7341741068e-01, 1.9999506288e+01, 7.1089993300e-01, 2.4992285808e+01, -1.0532474502e-01
1.2500000000e-02, 2.0004443269e+01, 3.1246785726e-01, 1.9999341718e+01, 8.1243591262e-01, 2.4989714522e+01, -1.2037085417e-01
1.4062500000e-02, 2.0005712700e+01, 3.5151428620e-01, 1.9999153639e+01, 9.1396263788e-01, 2.4986775985e+01, -1.3541683951e-01
1.5625000000e-02, 2.0007140767e+01, 3.9055612367e-01, 1.9998942050e+01, 1.0154787870e+00, 2.4983470231e+01, -1.5046268335e-01
1.7187500000e-02, 2.0008727453e+01, 4.2959279591e-01, 1.9998706952e+01, 1.1169830383e+00, 2.4979797298e+01, -1.6550836801e-01
1.8750000000e-02, 2.0010472739e+01, 4.6862372919e-01, 1.9998448345e+01, 1.2184740703e+00, 2.4975757229e+01, -1.8055387580e-01
2.0312500000e-02, 2.0012376604e+01, 5.0764834986e-01, 1.9998166230e+01, 1.3199505615e+00, 2.4971350071e+01, -1.9559918904e-01
2.1875000000e-02, 2.0014439027e+01, 5.4666608434e-01, 1.9997860606e+01, 1.4214111909e+00, 2.4966575876e+01, -2.1064429003e-01
2.3437500000e-02, 2.0016659982e+01, 5.8567635915e-01, 1.9997531475e+01, 1.5228546374e+00, 2.4961434702e+01, -2.2568916110e-01
2.5000000000e-02, 2.0019039442e+01, 6.2467860087e-01, 1.9997178835e+01, 1.6242795802e+00, 2.4955926611e+01, -2.4073378455e-01
2.6562500000e-02, 2.0021577379e+01, 6.6367223620e-01, 1.9996802689e+01, 1.7256846987e+00, 2.4950051668e+01, -2.5577814270e-01
2.8125000000e-02, 2.0024273762e+01, 7.0265669193e-01, 1.9996403035e+01, 1.8270686725e+00, 2.4943809946e+01, -2.7082221787e-01
2.9687500000e-02, 2.0027128556e+01, 7.4163139497e-01, 1.9995979876e+01, 1.9284301817e+00, 2.4937201520e+01, -2.8586599236e-01
3.1250000000e-02, 2.0030141729e+01, 7.8059577235e-01, 1.9995533210e+01, 2.0297679063e+00, 2.4930226472e+01, -3.0090944851e-01
3.2812500000e-02, 2.0033313241e+01, 8.1954925121e-01, 1.9995063039e+01, 2.1310805269e+00, 2.4922884887e+01, -3.1595256862e-01
