t, x, y, z, vx, vy, vz 
0.0000000000e+00, 2.0000000000e+01, 0.0000000000e+00, 2.0000000000e+01, 0.0000000000e+00, 2.5000000000e+01, 0.0000000000e+00
1.2500000000e-02, 2.0000000000e+01, 3.1250000000e-01, 2.0000000000e+01, 8.1250995141e-01, 2.5000000000e+01, -1.2037184465e-01
2.5000000000e-02, 2.0010156374e+01, 6.2500000000e-01, 1.9998495352e+01, 1.6250199028e+00, 2.4976489575e+01, -2.4074368931e-01
3.7500000000e-02, 2.0030469123e+01, 9.3720611968e-01, 1.9995486056e+01, 2.4368529194e+00, 2.4929468724e+01, -3.6110647810e-01
5.0000000000e-02, 2.0060929785e+01, 1.2488244787e+00, 1.9990972225e+01, 3.2473320665e+00, 2.4858956934e+01, -4.8145115516e-01
6.2500000000e-02, 2.0101521436e+01, 1.5595614404e+00, 1.9984954085e+01, 4.0557809702e+00, 2.4764993179e+01, -6.0176866531e-01
7.5000000000e-02, 2.0152218698e+01, 1.8691238552e+00, 1.9977431977e+01, 4.8615243785e+00, 2.4647635902e+01, -7.2204995474e-01
8.7500000000e-02, 2.0212987752e+01, 2.1772193039e+00, 1.9968406353e+01, 5.6638887220e+00, 2.4506962985e+01, -8.4228597167e-01
1.0000000000e-01, 2.0283786361e+01, 2.4835563412e+00, 1.9957877778e+01, 6.4622026728e+00, 2.4343071699e+01, -9.6246766704e-01
1.1250000000e-01, 2.0364563895e+01, 2.7878447375e+00, 1.9945846932e+01, 7.2557977036e+00, 2.4156078642e+01, -1.0825859952e+00
1.2500000000e-01, 2.0455261366e+01, 3.0897957205e+00, 1.9932314607e+01, 8.0440086431e+00, 2.3946119654e+01, -1.2026319146e+00
1.3750000000e-01, 2.0555811474e+01, 3.3891222162e+00, 1.9917281708e+01, 8.8261742304e+00, 2.3713349724e+01, -1.3225963885e+00
1.5000000000e-01, 2.0666138652e+01, 3.6855390877e+00, 1.9900749253e+01, 9.6016376663e+00, 2.3457942878e+01, -1.4424703855e+00
1.6250000000e-01, 2.0786159123e+01, 3.9787633737e+00, 1.9882718374e+01, 1.0369747161e+01, 2.3180092047e+01, -1.5622448804e+00
1.7500000000e-01, 2.0915780962e+01, 4.2685145243e+00, 1.9863190313e+01, 1.1129856479e+01, 2.2880008926e+01, -1.6819108547e+00
1.8750000000e-01, 2.1054904168e+01, 4.5545146359e+00, 1.9842166427e+01, 1.1881325477e+01, 2.2557923811e+01, -1.8014592977e+00
2.0000000000e-01, 2.1203420737e+01, 4.8364886835e+00, 1.9819648186e+01, 1.2623520644e+01, 2.2214085428e+01, -1.9208812064e+00
2.1250000000e-01, 2.1361214745e+01, 5.1141647514e+00, 1.9795637171e+01, 1.3355815625e+01, 2.1848760738e+01, -2.0401675870e+00
2.2500000000e-01, 2.1528162440e+01, 5.3872742606e+00, 1.9770135076e+01, 1.4077591754e+01, 2.1462234734e+01, -2.1593094551e+00
2.3750000000e-01, 2.1704132337e+01, 5.6555521948e+00, 1.9743143708e+01, 1.4788238566e+01, 2.1054810215e+01, -2.2782978366e+00
2.5000000000e-01, 2.1888985319e+01, 5.9187373224e+00, 1.9714664985e+01, 1.5487154314e+01, 2.0626807558e+01, -2.3971237679e+00
2.6250000000e-01, 2.2082574748e+01, 6.1765724169e+00, 1.9684700938e+01, 1.6173746471e+01, 2.0178564457e+01, -2.5157782975e+00
2.7500000000e-01, 2.2284746579e+01, 6.4288044726e+00, 1.9653253709e+01, 1.6847432234e+01, 1.9710435668e+01, -2.6342524856e+00
2.8750000000e-01, 2.2495339482e+01, 6.6751849185e+00, 1.9620325553e+01, 1.7507639010e+01, 1.9222792721e+01, -2.7525374058e+00
3.0000000000e-01, 2.2714184970e+01, 6.9154698275e+00, 1.9585918835e+01, 1.8153804903e+01, 1.8716023628e+01, -2.8706241447e+00
3.1250000000e-01, 2.2941107531e+01, 7.1494201228e+00, 1.9550036033e+01, 1.8785379184e+01, 1.8190532579e+01, -2.9885038037e+00
3.2500000000e-01, 2.3175924771e+01, 7.3768017801e+00, 1.9512679736e+01, 1.9401822760e+01, 1.7646739615e+01, -3.1061674987e+00
